size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
59,161,filledfemalemale_,110,0.36645962732919257
96,324,filledfemalemale_,210,0.2962962962962963
143,477,filledfemalemale_,310,0.29979035639413
186,634,filledfemalemale_,410,0.29337539432176657
225,795,filledfemalemale_,510,0.2830188679245283
280,940,filledfemalemale_,610,0.2978723404255319
322,1098,filledfemalemale_,710,0.29326047358834245
363,1257,filledfemalemale_,810,0.28878281622911695
402,1418,filledfemalemale_,910,0.2834978843441467
440,1580,filledfemalemale_,1010,0.27848101265822783
483,1737,filledfemalemale_,1110,0.27806563039723664
524,1896,filledfemalemale_,1210,0.27637130801687765
560,2060,filledfemalemale_,1310,0.27184466019417475
584,2236,filledfemalemale_,1410,0.26118067978533094
619,2401,filledfemalemale_,1510,0.25780924614743855
653,2567,filledfemalemale_,1610,0.25438254772107516
683,2737,filledfemalemale_,1710,0.2495432955791012
711,2909,filledfemalemale_,1810,0.24441388793399793
743,3077,filledfemalemale_,1910,0.2414689632759181
774,3246,filledfemalemale_,2010,0.23844731977818853
810,3410,filledfemalemale_,2110,0.2375366568914956
834,3586,filledfemalemale_,2210,0.23257110987172336
865,3755,filledfemalemale_,2310,0.2303595206391478
887,3933,filledfemalemale_,2410,0.22552758708365114
922,4098,filledfemalemale_,2510,0.22498779892630552
947,4273,filledfemalemale_,2610,0.22162415164989469
982,4438,filledfemalemale_,2710,0.22127084272194683
1021,4599,filledfemalemale_,2810,0.22200478364861925
1048,4772,filledfemalemale_,2910,0.2196144174350377
1077,4943,filledfemalemale_,3010,0.21788387618854946
1107,5113,filledfemalemale_,3110,0.21650694308625074
1129,5291,filledfemalemale_,3210,0.21338121338121338
1163,5457,filledfemalemale_,3310,0.21312076232362104
1190,5630,filledfemalemale_,3410,0.2113676731793961
1229,5791,filledfemalemale_,3510,0.2122258677257814
1269,5951,filledfemalemale_,3610,0.21324147202150898
1301,6119,filledfemalemale_,3710,0.21261644059486845
1332,6288,filledfemalemale_,3810,0.21183206106870228
1358,6462,filledfemalemale_,3910,0.21015165583410708
1390,6630,filledfemalemale_,4010,0.2096530920060332
1413,6807,filledfemalemale_,4110,0.20758043190832967
1431,6989,filledfemalemale_,4210,0.20475032193446846
1460,7160,filledfemalemale_,4310,0.20391061452513967
1485,7335,filledfemalemale_,4410,0.20245398773006135
1501,7519,filledfemalemale_,4510,0.19962761005452853
1529,7691,filledfemalemale_,4610,0.19880379664542971
1552,7868,filledfemalemale_,4710,0.19725470259278088
1581,8039,filledfemalemale_,4810,0.1966662520213957
1619,8201,filledfemalemale_,4910,0.19741494939641507
