size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
33,187,filledlowerupper_,110,0.17647058823529413
64,356,filledlowerupper_,210,0.1797752808988764
85,535,filledlowerupper_,310,0.1588785046728972
105,715,filledlowerupper_,410,0.14685314685314685
133,887,filledlowerupper_,510,0.14994363021420518
157,1063,filledlowerupper_,610,0.14769520225776106
186,1234,filledlowerupper_,710,0.1507293354943274
205,1415,filledlowerupper_,810,0.14487632508833923
226,1594,filledlowerupper_,910,0.14178168130489335
241,1779,filledlowerupper_,1010,0.13546936481169197
259,1961,filledlowerupper_,1110,0.1320754716981132
279,2141,filledlowerupper_,1210,0.13031293787949555
305,2315,filledlowerupper_,1310,0.13174946004319654
323,2497,filledlowerupper_,1410,0.12935522627152582
343,2677,filledlowerupper_,1510,0.12812850205453866
356,2864,filledlowerupper_,1610,0.12430167597765363
380,3040,filledlowerupper_,1710,0.125
394,3226,filledlowerupper_,1810,0.12213267203967762
416,3404,filledlowerupper_,1910,0.12220916568742655
428,3592,filledlowerupper_,2010,0.11915367483296214
445,3775,filledlowerupper_,2110,0.11788079470198676
458,3962,filledlowerupper_,2210,0.11559818273599193
476,4144,filledlowerupper_,2310,0.11486486486486487
487,4333,filledlowerupper_,2410,0.11239326102007846
505,4515,filledlowerupper_,2510,0.11184939091915837
522,4698,filledlowerupper_,2610,0.1111111111111111
543,4877,filledlowerupper_,2710,0.11133893787164241
560,5060,filledlowerupper_,2810,0.11067193675889328
580,5240,filledlowerupper_,2910,0.11068702290076336
590,5430,filledlowerupper_,3010,0.10865561694290976
605,5615,filledlowerupper_,3110,0.10774710596616206
624,5796,filledlowerupper_,3210,0.10766045548654245
642,5978,filledlowerupper_,3310,0.10739377718300434
655,6165,filledlowerupper_,3410,0.10624493106244931
671,6349,filledlowerupper_,3510,0.10568593479288077
685,6535,filledlowerupper_,3610,0.10482019892884469
701,6719,filledlowerupper_,3710,0.10433100163714838
713,6907,filledlowerupper_,3810,0.1032286086578833
727,7093,filledlowerupper_,3910,0.10249541801776399
740,7280,filledlowerupper_,4010,0.10164835164835165
752,7468,filledlowerupper_,4110,0.10069630423138726
767,7653,filledlowerupper_,4210,0.10022213511041422
777,7843,filledlowerupper_,4310,0.09906923371158995
796,8024,filledlowerupper_,4410,0.0992023928215354
814,8206,filledlowerupper_,4510,0.09919571045576407
831,8389,filledlowerupper_,4610,0.0990582906186673
846,8574,filledlowerupper_,4710,0.0986703988803359
865,8755,filledlowerupper_,4810,0.09880068532267276
878,8942,filledlowerupper_,4910,0.09818832475956162
