size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.17919389978213507
47,173,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.178086967648967
89,331,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.1766633016630718
139,481,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18808042914419232
178,642,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18135680899374992
211,809,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.17419761256428934
237,983,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.164731242948734
279,1141,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.1659081704987109
300,1320,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.1544680248912826
328,1492,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.15055558543274813
358,1662,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.14569165953480978
379,1841,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.14234806337219352
399,2021,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.13890399150229218
429,2191,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.1365672468905489
457,2363,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.13394941194063326
491,2529,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.13329459471983335
511,2709,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.13041375385149698
538,2882,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.12976598657313262
566,3054,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.1282276170384094
598,3222,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.12733453294212502
626,3394,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.1266767325672653
650,3570,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.12601682736577668
681,3739,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.12515764682382213
706,3914,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.12369318570991537
734,4086,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.12222626817323935
752,4268,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.12010910930894193
774,4446,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.1185226802872225
801,4619,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.11769022158864469
826,4794,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.1163353265081759
855,4965,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.11613368212646173
882,5138,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.11500972794318483
906,5314,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.11500648389937468
939,5481,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.114416360473044
959,5661,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.11308687460580208
979,5841,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.11322219239113258
1006,6014,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.11273720158023592
1030,6190,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.11214468394121362
1050,6370,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.11117935117706183
1072,6548,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.11033763168761614
1085,6735,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.10887181523661495
1109,6911,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.10848882036476988
1127,7093,emptystage i_emptystage i_filledstage iistage iii_,4110,0.10766511444080455
1148,7272,emptystage i_emptystage i_filledstage iistage iii_,4210,0.10721777898180185
1169,7451,emptystage i_emptystage i_filledstage iistage iii_,4310,0.10674760303241974
1187,7633,emptystage i_emptystage i_filledstage iistage iii_,4410,0.10581966852577186
1212,7808,emptystage i_emptystage i_filledstage iistage iii_,4510,0.10549831532655236
1233,7987,emptystage i_emptystage i_filledstage iistage iii_,4610,0.10503578133406673
1258,8162,emptystage i_emptystage i_filledstage iistage iii_,4710,0.10460345151283305
1280,8340,emptystage i_emptystage i_filledstage iistage iii_,4810,0.10413085385935232
1298,8522,emptystage i_emptystage i_filledstage iistage iii_,4910,0.10362374869776515
