size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
31,189,filledlowerupper_,110,0.164021164021164
56,364,filledlowerupper_,210,0.15384615384615385
83,537,filledlowerupper_,310,0.15456238361266295
109,711,filledlowerupper_,410,0.15330520393811534
134,886,filledlowerupper_,510,0.15124153498871332
165,1055,filledlowerupper_,610,0.15639810426540285
189,1231,filledlowerupper_,710,0.15353371242891958
220,1400,filledlowerupper_,810,0.15714285714285714
246,1574,filledlowerupper_,910,0.156289707750953
270,1750,filledlowerupper_,1010,0.15428571428571428
290,1930,filledlowerupper_,1110,0.15025906735751296
311,2109,filledlowerupper_,1210,0.14746325272641062
341,2279,filledlowerupper_,1310,0.14962702939885913
353,2467,filledlowerupper_,1410,0.14308877178759627
376,2644,filledlowerupper_,1510,0.1422087745839637
409,2811,filledlowerupper_,1610,0.14549982212735682
435,2985,filledlowerupper_,1710,0.1457286432160804
459,3161,filledlowerupper_,1810,0.14520721290730781
476,3344,filledlowerupper_,1910,0.1423444976076555
496,3524,filledlowerupper_,2010,0.14074914869466515
510,3710,filledlowerupper_,2110,0.13746630727762804
529,3891,filledlowerupper_,2210,0.13595476741197635
548,4072,filledlowerupper_,2310,0.13457760314341846
568,4252,filledlowerupper_,2410,0.13358419567262464
596,4424,filledlowerupper_,2510,0.13471971066907776
614,4606,filledlowerupper_,2610,0.13330438558402083
629,4791,filledlowerupper_,2710,0.13128783135044875
647,4973,filledlowerupper_,2810,0.13010255379046853
664,5156,filledlowerupper_,2910,0.1287820015515904
687,5333,filledlowerupper_,3010,0.12882055128445527
699,5521,filledlowerupper_,3110,0.12660749864155044
717,5703,filledlowerupper_,3210,0.12572330352446082
732,5888,filledlowerupper_,3310,0.12432065217391304
755,6065,filledlowerupper_,3410,0.12448474855729597
775,6245,filledlowerupper_,3510,0.12409927942353884
793,6427,filledlowerupper_,3610,0.12338571650847985
809,6611,filledlowerupper_,3710,0.122371804568144
827,6793,filledlowerupper_,3810,0.12174297070513765
849,6971,filledlowerupper_,3910,0.12179027399225362
864,7156,filledlowerupper_,4010,0.12073784237003912
880,7340,filledlowerupper_,4110,0.11989100817438691
900,7520,filledlowerupper_,4210,0.1196808510638298
918,7702,filledlowerupper_,4310,0.11918982082575955
943,7877,filledlowerupper_,4410,0.1197156277770725
966,8054,filledlowerupper_,4510,0.1199404022845791
975,8245,filledlowerupper_,4610,0.11825348696179502
996,8424,filledlowerupper_,4710,0.11823361823361823
1013,8607,filledlowerupper_,4810,0.11769489950040665
1032,8788,filledlowerupper_,4910,0.11743286299499317
