size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.17919389978213507
47,173,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.178086967648967
90,330,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.17693603545189363
140,480,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.18827591975242264
178,642,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.18345144369128707
211,809,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.17503447897968458
237,983,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.16788023306714042
278,1142,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.1649494683630604
299,1321,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.15389774450680446
328,1492,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.15055558543274813
359,1661,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.1457299269078633
379,1841,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.14234806337219352
400,2020,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.13910158671950812
429,2191,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.1365672468905489
458,2362,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.1341178282859054
491,2529,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.13342669696522158
511,2709,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.13053729937157527
538,2882,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.12976598657313262
567,3053,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.12813438863087698
598,3222,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.12733453294212502
625,3395,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.12606004214060104
649,3571,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.12571607656322584
680,3740,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.12477748184743685
706,3914,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.12369318570991537
734,4086,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.12221962702320498
752,4268,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.1202675319308109
775,4445,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.11868560583112593
802,4618,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.11792104829854298
826,4794,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.11626799165479172
854,4966,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.11639006312394092
883,5137,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.11508115259888041
907,5313,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.11507690770251582
937,5483,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.11463736111761737
958,5662,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.11301274560152831
980,5840,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.11334302453426744
1006,6014,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.1129017761462849
1032,6188,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.1122105212114863
1048,6372,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.11100298275994432
1073,6547,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.11064721783237232
1085,6735,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.10901725204676778
1110,6910,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.10888237027306162
1129,7091,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.10790271278480616
1153,7267,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.10700407633986359
1171,7449,emptystage i_emptystage i_filledstage iistage iii_,4310,0.10630488212401897
1188,7632,emptystage i_emptystage i_filledstage iistage iii_,4410,0.1053419684375382
1212,7808,emptystage i_emptystage i_filledstage iistage iii_,4510,0.10493688219008408
1231,7989,emptystage i_emptystage i_filledstage iistage iii_,4610,0.10438808764654116
1259,8161,emptystage i_emptystage i_filledstage iistage iii_,4710,0.10420082619650202
1276,8344,emptystage i_emptystage i_filledstage iistage iii_,4810,0.10346455881396945
1293,8527,emptystage i_emptystage i_filledstage iistage iii_,4910,0.10292465651675604
