size intersection,size union,state,k,mean JI
4,16,filledasianwhite_,10,0.25
37,183,filledasianwhite_,110,0.20218579234972678
83,337,filledasianwhite_,210,0.24629080118694363
114,506,filledasianwhite_,310,0.22529644268774704
151,669,filledasianwhite_,410,0.2257100149476831
178,842,filledasianwhite_,510,0.21140142517814728
216,1004,filledasianwhite_,610,0.2151394422310757
244,1176,filledasianwhite_,710,0.20748299319727892
260,1360,filledasianwhite_,810,0.19117647058823528
292,1528,filledasianwhite_,910,0.19109947643979058
316,1704,filledasianwhite_,1010,0.18544600938967137
344,1876,filledasianwhite_,1110,0.18336886993603413
372,2048,filledasianwhite_,1210,0.181640625
403,2217,filledasianwhite_,1310,0.18177717636445648
420,2400,filledasianwhite_,1410,0.175
447,2573,filledasianwhite_,1510,0.1737271667314419
466,2754,filledasianwhite_,1610,0.1692084241103849
486,2934,filledasianwhite_,1710,0.1656441717791411
511,3109,filledasianwhite_,1810,0.16436153103891926
537,3283,filledasianwhite_,1910,0.16356990557416998
554,3466,filledasianwhite_,2010,0.15983843046739757
573,3647,filledasianwhite_,2110,0.15711543734576364
602,3818,filledasianwhite_,2210,0.15767417496071243
628,3992,filledasianwhite_,2310,0.15731462925851702
648,4172,filledasianwhite_,2410,0.15532118887823587
670,4350,filledasianwhite_,2510,0.15402298850574714
695,4525,filledasianwhite_,2610,0.15359116022099448
723,4697,filledasianwhite_,2710,0.15392803917394082
739,4881,filledasianwhite_,2810,0.15140340094242982
767,5053,filledasianwhite_,2910,0.1517910152384722
784,5236,filledasianwhite_,3010,0.1497326203208556
803,5417,filledasianwhite_,3110,0.14823703156728818
821,5599,filledasianwhite_,3210,0.14663332737988927
841,5779,filledasianwhite_,3310,0.1455269077695103
862,5958,filledasianwhite_,3410,0.14467942262504196
884,6136,filledasianwhite_,3510,0.1440677966101695
900,6320,filledasianwhite_,3610,0.14240506329113925
917,6503,filledasianwhite_,3710,0.14101184068891282
930,6690,filledasianwhite_,3810,0.13901345291479822
955,6865,filledasianwhite_,3910,0.13911143481427532
972,7048,filledasianwhite_,4010,0.13791146424517595
990,7230,filledasianwhite_,4110,0.13692946058091288
1010,7410,filledasianwhite_,4210,0.13630229419703105
1027,7593,filledasianwhite_,4310,0.13525615698669827
1043,7777,filledasianwhite_,4410,0.1341134113411341
1057,7963,filledasianwhite_,4510,0.132738917493407
1070,8150,filledasianwhite_,4610,0.1312883435582822
1083,8337,filledasianwhite_,4710,0.12990284274919037
1100,8520,filledasianwhite_,4810,0.12910798122065728
1118,8702,filledasianwhite_,4910,0.12847621236497356
