size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
59,161,filledfemalemale_,110,0.36645962732919257
96,324,filledfemalemale_,210,0.2962962962962963
143,477,filledfemalemale_,310,0.29979035639413
186,634,filledfemalemale_,410,0.29337539432176657
226,794,filledfemalemale_,510,0.28463476070528965
279,941,filledfemalemale_,610,0.2964930924548353
322,1098,filledfemalemale_,710,0.29326047358834245
362,1258,filledfemalemale_,810,0.287758346581876
403,1417,filledfemalemale_,910,0.28440366972477066
441,1579,filledfemalemale_,1010,0.279290690310323
483,1737,filledfemalemale_,1110,0.27806563039723664
525,1895,filledfemalemale_,1210,0.2770448548812665
560,2060,filledfemalemale_,1310,0.27184466019417475
584,2236,filledfemalemale_,1410,0.26118067978533094
619,2401,filledfemalemale_,1510,0.25780924614743855
654,2566,filledfemalemale_,1610,0.254871395167576
683,2737,filledfemalemale_,1710,0.2495432955791012
712,2908,filledfemalemale_,1810,0.24484181568088034
744,3076,filledfemalemale_,1910,0.24187256176853056
772,3248,filledfemalemale_,2010,0.2376847290640394
809,3411,filledfemalemale_,2110,0.23717384931105248
834,3586,filledfemalemale_,2210,0.23257110987172336
864,3756,filledfemalemale_,2310,0.23003194888178913
885,3935,filledfemalemale_,2410,0.22490470139771285
920,4100,filledfemalemale_,2510,0.22439024390243903
946,4274,filledfemalemale_,2610,0.2213383247543285
982,4438,filledfemalemale_,2710,0.22127084272194683
1021,4599,filledfemalemale_,2810,0.22200478364861925
1047,4773,filledfemalemale_,2910,0.21935889377749843
1076,4944,filledfemalemale_,3010,0.21763754045307443
1106,5114,filledfemalemale_,3110,0.21626906531091122
1130,5290,filledfemalemale_,3210,0.21361058601134217
1165,5455,filledfemalemale_,3310,0.21356553620531624
1192,5628,filledfemalemale_,3410,0.21179815209665956
1231,5789,filledfemalemale_,3510,0.21264467092762135
1270,5950,filledfemalemale_,3610,0.2134453781512605
1301,6119,filledfemalemale_,3710,0.21261644059486845
1332,6288,filledfemalemale_,3810,0.21183206106870228
1359,6461,filledfemalemale_,3910,0.21033895681783005
1388,6632,filledfemalemale_,4010,0.20928829915560918
1408,6812,filledfemalemale_,4110,0.20669406928948914
1429,6991,filledfemalemale_,4210,0.20440566442569016
1457,7163,filledfemalemale_,4310,0.2034063939690074
1478,7342,filledfemalemale_,4410,0.2013075456278943
1494,7526,filledfemalemale_,4510,0.19851182567100717
1522,7698,filledfemalemale_,4610,0.19771369186801765
1547,7873,filledfemalemale_,4710,0.19649434777086244
1574,8046,filledfemalemale_,4810,0.19562515535669897
1615,8205,filledfemalemale_,4910,0.19683120048750763
