size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
33,187,filledlowerupper_,110,0.17647058823529413
64,356,filledlowerupper_,210,0.1797752808988764
85,535,filledlowerupper_,310,0.1588785046728972
105,715,filledlowerupper_,410,0.14685314685314685
133,887,filledlowerupper_,510,0.14994363021420518
157,1063,filledlowerupper_,610,0.14769520225776106
186,1234,filledlowerupper_,710,0.1507293354943274
206,1414,filledlowerupper_,810,0.1456859971711457
228,1592,filledlowerupper_,910,0.14321608040201006
241,1779,filledlowerupper_,1010,0.13546936481169197
261,1959,filledlowerupper_,1110,0.1332312404287902
281,2139,filledlowerupper_,1210,0.131369798971482
307,2313,filledlowerupper_,1310,0.1327280587980977
328,2492,filledlowerupper_,1410,0.13162118780096307
347,2673,filledlowerupper_,1510,0.12981668537224092
362,2858,filledlowerupper_,1610,0.12666200139958012
384,3036,filledlowerupper_,1710,0.12648221343873517
398,3222,filledlowerupper_,1810,0.12352576039726877
421,3399,filledlowerupper_,1910,0.12385995881141512
433,3587,filledlowerupper_,2010,0.12071368831892947
449,3771,filledlowerupper_,2110,0.1190665605940069
463,3957,filledlowerupper_,2210,0.1170078342178418
482,4138,filledlowerupper_,2310,0.11648139197680038
491,4329,filledlowerupper_,2410,0.11342111342111343
511,4509,filledlowerupper_,2510,0.11332889776003549
527,4693,filledlowerupper_,2610,0.11229490730875773
549,4871,filledlowerupper_,2710,0.11270786286183536
566,5054,filledlowerupper_,2810,0.11199050257222003
583,5237,filledlowerupper_,2910,0.11132327668512507
594,5426,filledlowerupper_,3010,0.109472908219683
609,5611,filledlowerupper_,3110,0.10853680270896453
623,5797,filledlowerupper_,3210,0.1074693807141625
641,5979,filledlowerupper_,3310,0.10720856330490049
659,6161,filledlowerupper_,3410,0.10696315533192663
670,6350,filledlowerupper_,3510,0.10551181102362205
685,6535,filledlowerupper_,3610,0.10482019892884469
701,6719,filledlowerupper_,3710,0.10433100163714838
714,6906,filledlowerupper_,3810,0.10338835794960903
729,7091,filledlowerupper_,3910,0.10280637427725285
742,7278,filledlowerupper_,4010,0.1019510854630393
758,7462,filledlowerupper_,4110,0.1015813454837845
771,7649,filledlowerupper_,4210,0.1007974898679566
781,7839,filledlowerupper_,4310,0.09963005485393545
799,8021,filledlowerupper_,4410,0.09961351452437352
819,8201,filledlowerupper_,4510,0.09986587001585173
835,8385,filledlowerupper_,4610,0.09958258795468097
850,8570,filledlowerupper_,4710,0.09918319719953325
865,8755,filledlowerupper_,4810,0.09880068532267276
875,8945,filledlowerupper_,4910,0.09782001117942984
