size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
51,169,filledfemalemale_,110,0.30177514792899407
90,330,filledfemalemale_,210,0.2727272727272727
137,483,filledfemalemale_,310,0.2836438923395445
179,641,filledfemalemale_,410,0.2792511700468019
225,795,filledfemalemale_,510,0.2830188679245283
262,958,filledfemalemale_,610,0.27348643006263046
304,1116,filledfemalemale_,710,0.2724014336917563
346,1274,filledfemalemale_,810,0.271585557299843
389,1431,filledfemalemale_,910,0.2718378756114605
430,1590,filledfemalemale_,1010,0.27044025157232704
456,1764,filledfemalemale_,1110,0.2585034013605442
496,1924,filledfemalemale_,1210,0.2577962577962578
536,2084,filledfemalemale_,1310,0.2571976967370441
565,2255,filledfemalemale_,1410,0.25055432372505543
603,2417,filledfemalemale_,1510,0.24948282995448903
644,2576,filledfemalemale_,1610,0.25
683,2737,filledfemalemale_,1710,0.2495432955791012
712,2908,filledfemalemale_,1810,0.24484181568088034
749,3071,filledfemalemale_,1910,0.2438944969065451
784,3236,filledfemalemale_,2010,0.242274412855377
818,3402,filledfemalemale_,2110,0.24044679600235155
860,3560,filledfemalemale_,2210,0.24157303370786518
893,3727,filledfemalemale_,2310,0.23960289777300778
925,3895,filledfemalemale_,2410,0.2374839537869063
953,4067,filledfemalemale_,2510,0.23432505532333414
980,4240,filledfemalemale_,2610,0.23113207547169812
1026,4394,filledfemalemale_,2710,0.23350022758306782
1053,4567,filledfemalemale_,2810,0.2305671118896431
1088,4732,filledfemalemale_,2910,0.22992392223161454
1124,4896,filledfemalemale_,3010,0.2295751633986928
1149,5071,filledfemalemale_,3110,0.22658252810096627
1181,5239,filledfemalemale_,3210,0.2254246993701088
1196,5424,filledfemalemale_,3310,0.2205014749262537
1224,5596,filledfemalemale_,3410,0.2187276626161544
1254,5766,filledfemalemale_,3510,0.21748178980228927
1277,5943,filledfemalemale_,3610,0.21487464243647988
1307,6113,filledfemalemale_,3710,0.21380664158351056
1342,6278,filledfemalemale_,3810,0.21376234469576297
1379,6441,filledfemalemale_,3910,0.21409718987734824
1410,6610,filledfemalemale_,4010,0.21331316187594554
1447,6773,filledfemalemale_,4110,0.2136424036615975
1466,6954,filledfemalemale_,4210,0.21081392004601668
1497,7123,filledfemalemale_,4310,0.21016425663344096
1524,7296,filledfemalemale_,4410,0.20888157894736842
1555,7465,filledfemalemale_,4510,0.20830542531815138
1587,7633,filledfemalemale_,4610,0.20791300930171625
1607,7813,filledfemalemale_,4710,0.2056828362984769
1642,7978,filledfemalemale_,4810,0.2058159939834545
1672,8148,filledfemalemale_,4910,0.20520373097692685
