size intersection,size union,state,k,mean JI
3,17,filledasianwhite_,10,0.17647058823529413
37,183,filledasianwhite_,110,0.20218579234972678
75,345,filledasianwhite_,210,0.21739130434782608
115,505,filledasianwhite_,310,0.22772277227722773
152,668,filledasianwhite_,410,0.2275449101796407
181,839,filledasianwhite_,510,0.21573301549463647
211,1009,filledasianwhite_,610,0.2091179385530228
240,1180,filledasianwhite_,710,0.2033898305084746
281,1339,filledasianwhite_,810,0.20985810306198655
309,1511,filledasianwhite_,910,0.20450033090668432
334,1686,filledasianwhite_,1010,0.1981020166073547
355,1865,filledasianwhite_,1110,0.1903485254691689
382,2038,filledasianwhite_,1210,0.1874386653581943
418,2202,filledasianwhite_,1310,0.18982742960944596
444,2376,filledasianwhite_,1410,0.18686868686868688
467,2553,filledasianwhite_,1510,0.18292205248726986
495,2725,filledasianwhite_,1610,0.181651376146789
521,2899,filledasianwhite_,1710,0.17971714384270437
543,3077,filledasianwhite_,1810,0.17647058823529413
582,3238,filledasianwhite_,1910,0.17974058060531192
610,3410,filledasianwhite_,2010,0.17888563049853373
635,3585,filledasianwhite_,2110,0.17712691771269176
660,3760,filledasianwhite_,2210,0.17553191489361702
686,3934,filledasianwhite_,2310,0.17437722419928825
720,4100,filledasianwhite_,2410,0.17560975609756097
737,4283,filledasianwhite_,2510,0.17207564791034322
751,4469,filledasianwhite_,2610,0.1680465428507496
779,4641,filledasianwhite_,2710,0.1678517560870502
796,4824,filledasianwhite_,2810,0.16500829187396351
811,5009,filledasianwhite_,2910,0.16190856458374925
830,5190,filledasianwhite_,3010,0.1599229287090559
847,5373,filledasianwhite_,3110,0.15764005211241391
862,5558,filledasianwhite_,3210,0.15509175962576466
892,5728,filledasianwhite_,3310,0.15572625698324022
920,5900,filledasianwhite_,3410,0.15593220338983052
934,6086,filledasianwhite_,3510,0.1534669733815314
955,6265,filledasianwhite_,3610,0.1524341580207502
982,6438,filledasianwhite_,3710,0.1525318421870146
1001,6619,filledasianwhite_,3810,0.15123130382232966
1017,6803,filledasianwhite_,3910,0.1494928707922975
1046,6974,filledasianwhite_,4010,0.1499856610266705
1070,7150,filledasianwhite_,4110,0.14965034965034965
1087,7333,filledasianwhite_,4210,0.14823401063684713
1102,7518,filledasianwhite_,4310,0.14658153764299015
1122,7698,filledasianwhite_,4410,0.14575214341387374
1148,7872,filledasianwhite_,4510,0.14583333333333334
1162,8058,filledasianwhite_,4610,0.14420451724993796
1181,8239,filledasianwhite_,4710,0.14334263866974148
1202,8418,filledasianwhite_,4810,0.14278926110715134
1218,8602,filledasianwhite_,4910,0.14159497791211345
