size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
59,161,filledfemalemale_,110,0.36645962732919257
96,324,filledfemalemale_,210,0.2962962962962963
143,477,filledfemalemale_,310,0.29979035639413
186,634,filledfemalemale_,410,0.29337539432176657
226,794,filledfemalemale_,510,0.28463476070528965
279,941,filledfemalemale_,610,0.2964930924548353
322,1098,filledfemalemale_,710,0.29326047358834245
363,1257,filledfemalemale_,810,0.28878281622911695
404,1416,filledfemalemale_,910,0.2853107344632768
440,1580,filledfemalemale_,1010,0.27848101265822783
483,1737,filledfemalemale_,1110,0.27806563039723664
524,1896,filledfemalemale_,1210,0.27637130801687765
560,2060,filledfemalemale_,1310,0.27184466019417475
584,2236,filledfemalemale_,1410,0.26118067978533094
619,2401,filledfemalemale_,1510,0.25780924614743855
653,2567,filledfemalemale_,1610,0.25438254772107516
683,2737,filledfemalemale_,1710,0.2495432955791012
712,2908,filledfemalemale_,1810,0.24484181568088034
744,3076,filledfemalemale_,1910,0.24187256176853056
773,3247,filledfemalemale_,2010,0.23806590699106867
810,3410,filledfemalemale_,2110,0.2375366568914956
835,3585,filledfemalemale_,2210,0.23291492329149233
866,3754,filledfemalemale_,2310,0.23068726691529035
888,3932,filledfemalemale_,2410,0.22583926754832145
924,4096,filledfemalemale_,2510,0.2255859375
950,4270,filledfemalemale_,2610,0.2224824355971897
983,4437,filledfemalemale_,2710,0.22154608970024792
1022,4598,filledfemalemale_,2810,0.22227055241409308
1050,4770,filledfemalemale_,2910,0.22012578616352202
1079,4941,filledfemalemale_,3010,0.21837684679214733
1109,5111,filledfemalemale_,3110,0.21698297789082371
1133,5287,filledfemalemale_,3210,0.2142992245129563
1166,5454,filledfemalemale_,3310,0.2137880454712138
1194,5626,filledfemalemale_,3410,0.21222893707785281
1230,5790,filledfemalemale_,3510,0.21243523316062177
1270,5950,filledfemalemale_,3610,0.2134453781512605
1300,6120,filledfemalemale_,3710,0.21241830065359477
1335,6285,filledfemalemale_,3810,0.21241050119331742
1361,6459,filledfemalemale_,3910,0.21071373277597152
1392,6628,filledfemalemale_,4010,0.2100181050090525
1410,6810,filledfemalemale_,4110,0.20704845814977973
1434,6986,filledfemalemale_,4210,0.20526767821357
1462,7158,filledfemalemale_,4310,0.20424699636770047
1486,7334,filledfemalemale_,4410,0.2026179438232888
1500,7520,filledfemalemale_,4510,0.19946808510638298
1528,7692,filledfemalemale_,4610,0.19864794591783672
1551,7869,filledfemalemale_,4710,0.19710255432710636
1579,8041,filledfemalemale_,4810,0.19636861086929486
1619,8201,filledfemalemale_,4910,0.19741494939641507
