size intersection,size union,state,k,mean JI
0,20,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.0
8,212,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.02179520621395241
21,399,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.028024495037643232
41,579,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.03121674785707108
60,760,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.03538151086063772
80,940,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.037982752369029184
96,1124,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.038737628236712174
112,1308,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.038552563368062946
123,1497,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.03699368798682068
146,1674,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.03854804585003596
163,1857,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.03897328991206745
180,2040,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.039784321689968184
194,2226,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.03940469254471227
204,2416,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.038353510910733475
218,2602,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.037887297801613144
237,2783,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.03824601388111567
249,2971,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.03792211614014512
257,3163,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.036777405833813746
270,3350,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.03648850089955191
275,3545,emptystage i_emptystage i_filledstage iistage iii_,1910,0.03542657017862005
286,3734,emptystage i_emptystage i_filledstage iistage iii_,2010,0.03546427687979208
297,3923,emptystage i_emptystage i_filledstage iistage iii_,2110,0.03517454765119759
316,4104,emptystage i_emptystage i_filledstage iistage iii_,2210,0.03552654656830905
325,4295,emptystage i_emptystage i_filledstage iistage iii_,2310,0.03509122500795322
337,4483,emptystage i_emptystage i_filledstage iistage iii_,2410,0.03501231682602972
347,4673,emptystage i_emptystage i_filledstage iistage iii_,2510,0.03479020128945932
351,4869,emptystage i_emptystage i_filledstage iistage iii_,2610,0.033994085473684314
361,5059,emptystage i_emptystage i_filledstage iistage iii_,2710,0.033531459186067446
367,5253,emptystage i_emptystage i_filledstage iistage iii_,2810,0.0328965478722604
381,5439,emptystage i_emptystage i_filledstage iistage iii_,2910,0.032898178451494196
391,5629,emptystage i_emptystage i_filledstage iistage iii_,3010,0.03264468449332366
402,5818,emptystage i_emptystage i_filledstage iistage iii_,3110,0.03239896432800802
410,5995,emptystage i_emptystage ii_emptystage i_emptystage ii_,3210,0.03199012022845508
415,6090,emptystage i_emptystage ii_emptystage i_emptystage ii_,3310,0.03187363512561588
421,6184,emptystage i_emptystage ii_emptystage i_emptystage ii_,3410,0.031753926460803196
430,6275,emptystage i_emptystage ii_emptystage i_emptystage ii_,3510,0.031808740154589676
437,6368,emptystage i_emptystage ii_emptystage i_emptystage ii_,3610,0.03181304740155595
444,6461,emptystage i_emptystage ii_emptystage i_emptystage ii_,3710,0.03181742964272608
446,6559,emptystage i_emptystage ii_emptystage i_emptystage ii_,3810,0.031550283942814374
450,6655,emptystage i_emptystage ii_emptystage i_emptystage ii_,3910,0.03133909162468048
455,6750,emptystage i_emptystage ii_emptystage i_emptystage ii_,4010,0.03136098033618612
457,6848,emptystage i_emptystage ii_emptystage i_emptystage ii_,4110,0.031225962432239684
459,6946,emptystage i_emptystage ii_emptystage i_emptystage ii_,4210,0.031038257952319733
463,7042,emptystage i_emptystage ii_emptystage i_emptystage ii_,4310,0.03095651625349861
469,7136,emptystage i_emptystage ii_emptystage i_emptystage ii_,4410,0.030867661430762555
473,7232,emptystage i_emptystage ii_emptystage i_emptystage ii_,4510,0.030736805690302904
477,7328,emptystage i_emptystage ii_emptystage i_emptystage ii_,4610,0.03071483687889461
483,7422,emptystage i_emptystage ii_emptystage i_emptystage ii_,4710,0.030684957658688557
488,7517,emptystage i_emptystage ii_emptystage i_emptystage ii_,4810,0.030608717110987976
492,7613,emptystage i_emptystage ii_emptystage i_emptystage ii_,4910,0.03048786650271687
