size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
7,213,filledlowerupper_,110,0.03286384976525822
10,410,filledlowerupper_,210,0.024390243902439025
13,607,filledlowerupper_,310,0.0214168039538715
29,791,filledlowerupper_,410,0.03666245259165613
34,986,filledlowerupper_,510,0.034482758620689655
37,1183,filledlowerupper_,610,0.03127641589180051
48,1372,filledlowerupper_,710,0.03498542274052478
54,1566,filledlowerupper_,810,0.034482758620689655
57,1763,filledlowerupper_,910,0.03233125354509359
63,1957,filledlowerupper_,1010,0.032192130812468064
74,2146,filledlowerupper_,1110,0.034482758620689655
78,2342,filledlowerupper_,1210,0.033304867634500426
85,2535,filledlowerupper_,1310,0.03353057199211045
91,2729,filledlowerupper_,1410,0.03334554781971418
94,2926,filledlowerupper_,1510,0.03212576896787423
104,3116,filledlowerupper_,1610,0.03337612323491656
109,3311,filledlowerupper_,1710,0.03292056780428874
116,3504,filledlowerupper_,1810,0.033105022831050226
130,3690,filledlowerupper_,1910,0.03523035230352303
139,3791,emptylower_,2010,0.03666578739118966
139,3891,emptylower_,2110,0.035723464405037264
139,3991,emptylower_,2210,0.034828363818591834
145,4085,emptylower_,2310,0.03549571603427173
150,4180,emptylower_,2410,0.03588516746411483
150,4280,emptylower_,2510,0.035046728971962614
151,4373,emptylower_emptyupper_,2610,0.034530070889549506
151,4373,emptylower_emptyupper_,2710,0.034530070889549506
151,4373,emptylower_emptyupper_,2810,0.034530070889549506
151,4373,emptylower_emptyupper_,2910,0.034530070889549506
151,4373,emptylower_emptyupper_,3010,0.034530070889549506
151,4373,emptylower_emptyupper_,3110,0.034530070889549506
151,4373,emptylower_emptyupper_,3210,0.034530070889549506
151,4373,emptylower_emptyupper_,3310,0.034530070889549506
151,4373,emptylower_emptyupper_,3410,0.034530070889549506
151,4373,emptylower_emptyupper_,3510,0.034530070889549506
151,4373,emptylower_emptyupper_,3610,0.034530070889549506
151,4373,emptylower_emptyupper_,3710,0.034530070889549506
151,4373,emptylower_emptyupper_,3810,0.034530070889549506
151,4373,emptylower_emptyupper_,3910,0.034530070889549506
151,4373,emptylower_emptyupper_,4010,0.034530070889549506
151,4373,emptylower_emptyupper_,4110,0.034530070889549506
151,4373,emptylower_emptyupper_,4210,0.034530070889549506
151,4373,emptylower_emptyupper_,4310,0.034530070889549506
151,4373,emptylower_emptyupper_,4410,0.034530070889549506
151,4373,emptylower_emptyupper_,4510,0.034530070889549506
151,4373,emptylower_emptyupper_,4610,0.034530070889549506
151,4373,emptylower_emptyupper_,4710,0.034530070889549506
151,4373,emptylower_emptyupper_,4810,0.034530070889549506
151,4373,emptylower_emptyupper_,4910,0.034530070889549506
