size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
24,196,filledfemalemale_,110,0.12244897959183673
46,374,filledfemalemale_,210,0.12299465240641712
74,546,filledfemalemale_,310,0.13553113553113552
101,719,filledfemalemale_,410,0.1404728789986092
127,893,filledfemalemale_,510,0.1422172452407615
146,1074,filledfemalemale_,610,0.13594040968342644
168,1252,filledfemalemale_,710,0.134185303514377
186,1434,filledfemalemale_,810,0.1297071129707113
215,1605,filledfemalemale_,910,0.13395638629283488
231,1789,filledfemalemale_,1010,0.1291224147568474
263,1957,filledfemalemale_,1110,0.13438937148696986
284,2136,filledfemalemale_,1210,0.13295880149812733
311,2309,filledfemalemale_,1310,0.1346903421394543
329,2491,filledfemalemale_,1410,0.1320754716981132
349,2671,filledfemalemale_,1510,0.1306626731561213
362,2858,filledfemalemale_,1610,0.12666200139958012
381,3039,filledfemalemale_,1710,0.12537018756169793
401,3219,filledfemalemale_,1810,0.12457284871077974
419,3401,filledfemalemale_,1910,0.12319905910026463
441,3579,filledfemalemale_,2010,0.12321877619446772
461,3759,filledfemalemale_,2110,0.1226389997339718
475,3945,filledfemalemale_,2210,0.12040557667934093
499,4121,filledfemalemale_,2310,0.1210871147779665
508,4312,filledfemalemale_,2410,0.11781076066790352
525,4495,filledfemalemale_,2510,0.1167964404894327
549,4671,filledfemalemale_,2610,0.11753371868978806
575,4845,filledfemalemale_,2710,0.11867905056759546
597,5023,filledfemalemale_,2810,0.11885327493529763
622,5198,filledfemalemale_,2910,0.11966140823393613
635,5385,filledfemalemale_,3010,0.11792014856081709
659,5561,filledfemalemale_,3110,0.11850386621111311
677,5743,filledfemalemale_,3210,0.11788263973532996
688,5932,filledfemalemale_,3310,0.11598111935266352
703,6117,filledfemalemale_,3410,0.11492561713258133
721,6299,filledfemalemale_,3510,0.11446261311319257
735,6485,filledfemalemale_,3610,0.1133384734001542
746,6674,filledfemalemale_,3710,0.11177704525022475
756,6864,filledfemalemale_,3810,0.11013986013986014
766,7054,filledfemalemale_,3910,0.10859087042812589
789,7231,filledfemalemale_,4010,0.10911353892960864
800,7420,filledfemalemale_,4110,0.1078167115902965
818,7602,filledfemalemale_,4210,0.1076032622993949
830,7790,filledfemalemale_,4310,0.10654685494223363
840,7980,filledfemalemale_,4410,0.10526315789473684
857,8163,filledfemalemale_,4510,0.10498591204214137
873,8347,filledfemalemale_,4610,0.10458847490116209
893,8527,filledfemalemale_,4710,0.1047261639498065
908,8712,filledfemalemale_,4810,0.10422405876951331
922,8898,filledfemalemale_,4910,0.10361879073949203
