size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
25,195,filledfemalemale_,110,0.1282051282051282
57,363,filledfemalemale_,210,0.15702479338842976
81,539,filledfemalemale_,310,0.150278293135436
109,711,filledfemalemale_,410,0.15330520393811534
131,889,filledfemalemale_,510,0.14735658042744657
158,1062,filledfemalemale_,610,0.1487758945386064
177,1243,filledfemalemale_,710,0.1423974255832663
201,1419,filledfemalemale_,810,0.1416490486257928
221,1599,filledfemalemale_,910,0.13821138211382114
235,1785,filledfemalemale_,1010,0.13165266106442577
255,1965,filledfemalemale_,1110,0.1297709923664122
270,2150,filledfemalemale_,1210,0.12558139534883722
293,2327,filledfemalemale_,1310,0.1259131929522991
310,2510,filledfemalemale_,1410,0.12350597609561753
332,2688,filledfemalemale_,1510,0.12351190476190477
354,2866,filledfemalemale_,1610,0.12351709699930216
373,3047,filledfemalemale_,1710,0.12241549064653758
394,3226,filledfemalemale_,1810,0.12213267203967762
412,3408,filledfemalemale_,1910,0.12089201877934272
431,3589,filledfemalemale_,2010,0.12008916132627473
450,3770,filledfemalemale_,2110,0.11936339522546419
469,3951,filledfemalemale_,2210,0.11870412553783852
485,4135,filledfemalemale_,2310,0.11729141475211609
498,4322,filledfemalemale_,2410,0.11522443313280889
520,4500,filledfemalemale_,2510,0.11555555555555555
536,4684,filledfemalemale_,2610,0.11443210930828351
558,4862,filledfemalemale_,2710,0.11476758535582066
571,5049,filledfemalemale_,2810,0.11309170132699545
591,5229,filledfemalemale_,2910,0.11302352266207688
604,5416,filledfemalemale_,3010,0.11152141802067947
619,5601,filledfemalemale_,3110,0.1105159792894126
642,5778,filledfemalemale_,3210,0.1111111111111111
661,5959,filledfemalemale_,3310,0.11092465178721261
668,6152,filledfemalemale_,3410,0.10858257477243173
693,6327,filledfemalemale_,3510,0.10953058321479374
706,6514,filledfemalemale_,3610,0.10838194657660424
716,6704,filledfemalemale_,3710,0.10680190930787589
726,6894,filledfemalemale_,3810,0.10530896431679722
744,7076,filledfemalemale_,3910,0.10514414923685698
764,7256,filledfemalemale_,4010,0.10529217199558985
774,7446,filledfemalemale_,4110,0.10394842868654311
794,7626,filledfemalemale_,4210,0.1041174927878311
811,7809,filledfemalemale_,4310,0.10385452682801895
827,7993,filledfemalemale_,4410,0.1034655323407982
840,8180,filledfemalemale_,4510,0.10268948655256724
854,8366,filledfemalemale_,4610,0.10207984699976094
869,8551,filledfemalemale_,4710,0.10162554087241259
887,8733,filledfemalemale_,4810,0.10156876216649491
905,8915,filledfemalemale_,4910,0.10151430173864273
