size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
8,212,filledlowerupper_,110,0.03773584905660377
18,402,filledlowerupper_,210,0.04477611940298507
36,584,filledlowerupper_,310,0.06164383561643835
44,776,filledlowerupper_,410,0.05670103092783505
51,969,filledlowerupper_,510,0.05263157894736842
58,1162,filledlowerupper_,610,0.04991394148020654
67,1353,filledlowerupper_,710,0.04951958610495196
80,1540,filledlowerupper_,810,0.05194805194805195
93,1727,filledlowerupper_,910,0.05385060799073538
96,1924,filledlowerupper_,1010,0.0498960498960499
104,2116,filledlowerupper_,1110,0.04914933837429111
123,2297,filledlowerupper_,1210,0.05354810622551154
137,2483,filledlowerupper_,1310,0.05517519130084575
144,2676,filledlowerupper_,1410,0.053811659192825115
157,2863,filledlowerupper_,1510,0.05483758295494237
166,3054,filledlowerupper_,1610,0.05435494433529797
170,3193,emptyupper_,1710,0.05324146570623239
178,3285,emptyupper_,1810,0.05418569254185693
186,3377,emptyupper_,1910,0.055078472016582766
188,3475,emptyupper_,2010,0.05410071942446043
188,3575,emptyupper_,2110,0.05258741258741259
196,3667,emptyupper_,2210,0.053449686392146166
201,3762,emptyupper_,2310,0.05342902711323764
203,3803,emptylower_emptyupper_,2410,0.053378911385748094
203,3803,emptylower_emptyupper_,2510,0.053378911385748094
203,3803,emptylower_emptyupper_,2610,0.053378911385748094
203,3803,emptylower_emptyupper_,2710,0.053378911385748094
203,3803,emptylower_emptyupper_,2810,0.053378911385748094
203,3803,emptylower_emptyupper_,2910,0.053378911385748094
203,3803,emptylower_emptyupper_,3010,0.053378911385748094
203,3803,emptylower_emptyupper_,3110,0.053378911385748094
203,3803,emptylower_emptyupper_,3210,0.053378911385748094
203,3803,emptylower_emptyupper_,3310,0.053378911385748094
203,3803,emptylower_emptyupper_,3410,0.053378911385748094
203,3803,emptylower_emptyupper_,3510,0.053378911385748094
203,3803,emptylower_emptyupper_,3610,0.053378911385748094
203,3803,emptylower_emptyupper_,3710,0.053378911385748094
203,3803,emptylower_emptyupper_,3810,0.053378911385748094
203,3803,emptylower_emptyupper_,3910,0.053378911385748094
203,3803,emptylower_emptyupper_,4010,0.053378911385748094
203,3803,emptylower_emptyupper_,4110,0.053378911385748094
203,3803,emptylower_emptyupper_,4210,0.053378911385748094
203,3803,emptylower_emptyupper_,4310,0.053378911385748094
203,3803,emptylower_emptyupper_,4410,0.053378911385748094
203,3803,emptylower_emptyupper_,4510,0.053378911385748094
203,3803,emptylower_emptyupper_,4610,0.053378911385748094
203,3803,emptylower_emptyupper_,4710,0.053378911385748094
203,3803,emptylower_emptyupper_,4810,0.053378911385748094
203,3803,emptylower_emptyupper_,4910,0.053378911385748094
