size intersection,size union,state,k,mean JI
0,20,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.0
8,212,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.02179520621395241
20,400,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.0271473020551871
41,579,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.03121674785707108
60,760,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.03538151086063772
80,940,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.037982752369029184
96,1124,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.038737628236712174
113,1307,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.03882943837732461
124,1496,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.03723481194596892
146,1674,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.03854804585003596
163,1857,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.03897328991206745
180,2040,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.039784321689968184
194,2226,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.03940469254471227
204,2416,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.038353510910733475
218,2602,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.037887297801613144
237,2783,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.03824601388111567
250,2970,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.038043755889295254
256,3164,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.036663493910512844
271,3349,emptystage i_emptystage i_filledstage iistage iii_,1810,0.036642124625076496
276,3544,emptystage i_emptystage i_filledstage iistage iii_,1910,0.035734542020460835
287,3733,emptystage i_emptystage i_filledstage iistage iii_,2010,0.035772647707107766
298,3922,emptystage i_emptystage i_filledstage iistage iii_,2110,0.035472961286877054
316,4104,emptystage i_emptystage i_filledstage iistage iii_,2210,0.035726079715544826
326,4294,emptystage i_emptystage i_filledstage iistage iii_,2310,0.03536968493873947
338,4482,emptystage i_emptystage i_filledstage iistage iii_,2410,0.035285042175713405
348,4672,emptystage i_emptystage i_filledstage iistage iii_,2510,0.03505748476866263
352,4868,emptystage i_emptystage i_filledstage iistage iii_,2610,0.03425184543618314
362,5058,emptystage i_emptystage i_filledstage iistage iii_,2710,0.03377664385624344
368,5252,emptystage i_emptystage i_filledstage iistage iii_,2810,0.03313173354197914
382,5438,emptystage i_emptystage i_filledstage iistage iii_,2910,0.033126002837836316
392,5628,emptystage i_emptystage i_filledstage iistage iii_,3010,0.032865480009146165
403,5817,emptystage i_emptystage i_filledstage iistage iii_,3110,0.03261150520688406
413,6007,emptystage i_emptystage i_filledstage iistage iii_,3210,0.032243020771244066
418,6139,emptystage i_emptystage ii_emptystage i_emptystage ii_,3310,0.03195399347224709
423,6234,emptystage i_emptystage ii_emptystage i_emptystage ii_,3410,0.03177318024131714
433,6324,emptystage i_emptystage ii_emptystage i_emptystage ii_,3510,0.03188000915656411
440,6417,emptystage i_emptystage ii_emptystage i_emptystage ii_,3610,0.03188172609777334
447,6510,emptystage i_emptystage ii_emptystage i_emptystage ii_,3710,0.03188364136366711
449,6608,emptystage i_emptystage ii_emptystage i_emptystage ii_,3810,0.0316161721581976
453,6704,emptystage i_emptystage ii_emptystage i_emptystage ii_,3910,0.031402647796961114
458,6799,emptystage i_emptystage ii_emptystage i_emptystage ii_,4010,0.03142545925975323
460,6897,emptystage i_emptystage ii_emptystage i_emptystage ii_,4110,0.03129237785439722
462,6995,emptystage i_emptystage ii_emptystage i_emptystage ii_,4210,0.03110535649265775
466,7091,emptystage i_emptystage ii_emptystage i_emptystage ii_,4310,0.031023524208992737
473,7184,emptystage i_emptystage ii_emptystage i_emptystage ii_,4410,0.030981256395974068
476,7281,emptystage i_emptystage ii_emptystage i_emptystage ii_,4510,0.030799891132218454
480,7377,emptystage i_emptystage ii_emptystage i_emptystage ii_,4610,0.030778825343722796
486,7471,emptystage i_emptystage ii_emptystage i_emptystage ii_,4710,0.030747259895949088
491,7566,emptystage i_emptystage ii_emptystage i_emptystage ii_,4810,0.03066970421447086
495,7662,emptystage i_emptystage ii_emptystage i_emptystage ii_,4910,0.030547883087788236
