size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
4,216,filledlowerupper_,110,0.018518518518518517
11,409,filledlowerupper_,210,0.02689486552567237
26,594,filledlowerupper_,310,0.04377104377104377
33,787,filledlowerupper_,410,0.04193138500635324
38,982,filledlowerupper_,510,0.038696537678207736
44,1176,filledlowerupper_,610,0.03741496598639456
53,1367,filledlowerupper_,710,0.038771031455742504
57,1563,filledlowerupper_,810,0.036468330134357005
64,1756,filledlowerupper_,910,0.03644646924829157
69,1951,filledlowerupper_,1010,0.035366478728856995
70,2150,filledlowerupper_,1110,0.03255813953488372
76,2344,filledlowerupper_,1210,0.032423208191126277
82,2538,filledlowerupper_,1310,0.03230890464933018
94,2726,filledlowerupper_,1410,0.034482758620689655
98,2922,filledlowerupper_,1510,0.03353867214236824
104,3116,filledlowerupper_,1610,0.03337612323491656
111,3309,filledlowerupper_,1710,0.033544877606527655
112,3508,filledlowerupper_,1810,0.03192702394526796
115,3696,emptyupper_,1910,0.031114718614718616
116,3795,emptyupper_,2010,0.030566534914361003
121,3890,emptyupper_,2110,0.031105398457583547
132,3979,emptyupper_,2210,0.033174164362905254
132,4079,emptyupper_,2310,0.03236087276293209
132,4179,emptyupper_,2410,0.03158650394831299
136,4275,emptyupper_,2510,0.03181286549707602
140,4371,emptyupper_,2610,0.03202928391672386
145,4466,emptyupper_,2710,0.032467532467532464
145,4566,emptyupper_,2810,0.03175646079719667
147,4664,emptyupper_,2910,0.0315180102915952
147,4764,emptyupper_,3010,0.030856423173803528
149,4862,emptyupper_,3110,0.030645824763471823
152,4959,emptyupper_,3210,0.03065134099616858
152,5059,emptyupper_,3310,0.030045463530341966
152,5159,emptyupper_,3410,0.029463074239193643
152,5259,emptyupper_,3510,0.028902833238258225
157,5354,emptyupper_,3610,0.029323870003735524
158,5453,emptyupper_,3710,0.028974876214927562
159,5552,emptyupper_,3810,0.028638328530259365
166,5645,emptyupper_,3910,0.02940655447298494
167,5744,emptyupper_,4010,0.02907381615598886
168,5843,emptyupper_,4110,0.028752353243196988
170,5915,emptylower_emptyupper_,4210,0.028740490278951817
170,5915,emptylower_emptyupper_,4310,0.028740490278951817
170,5915,emptylower_emptyupper_,4410,0.028740490278951817
170,5915,emptylower_emptyupper_,4510,0.028740490278951817
170,5915,emptylower_emptyupper_,4610,0.028740490278951817
170,5915,emptylower_emptyupper_,4710,0.028740490278951817
170,5915,emptylower_emptyupper_,4810,0.028740490278951817
170,5915,emptylower_emptyupper_,4910,0.028740490278951817
