size intersection,size union,state,k,mean JI
0,20,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.0
8,212,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.02179520621395241
21,399,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.028024495037643232
41,579,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.03121674785707108
60,760,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.03538151086063772
80,940,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.037982752369029184
96,1124,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.038737628236712174
112,1308,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.038552563368062946
124,1496,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.03723481194596892
145,1675,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.03833168440754709
163,1857,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.03897328991206745
180,2040,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.039784321689968184
194,2226,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.03940469254471227
204,2416,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.038353510910733475
218,2602,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.037887297801613144
236,2784,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.03811608573224244
250,2970,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.038043755889295254
256,3164,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.036663493910512844
271,3349,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.03659605509631964
276,3544,emptystage i_emptystage i_filledstage iistage iii_,1910,0.03562068285102211
287,3733,emptystage i_emptystage i_filledstage iistage iii_,2010,0.035657497936365315
297,3923,emptystage i_emptystage i_filledstage iistage iii_,2110,0.035269297783658456
316,4104,emptystage i_emptystage i_filledstage iistage iii_,2210,0.03561755356031914
326,4294,emptystage i_emptystage i_filledstage iistage iii_,2310,0.03526373658755772
338,4482,emptystage i_emptystage i_filledstage iistage iii_,2410,0.035180703254584896
348,4672,emptystage i_emptystage i_filledstage iistage iii_,2510,0.03495470558414394
352,4868,emptystage i_emptystage i_filledstage iistage iii_,2610,0.03415217501167191
362,5058,emptystage i_emptystage i_filledstage iistage iii_,2710,0.033681395974604386
368,5252,emptystage i_emptystage i_filledstage iistage iii_,2810,0.0330399163359657
378,5377,emptystage i_emptystage ii_emptystage i_emptystage ii_,2910,0.03311238113877792
382,5473,emptystage i_emptystage ii_emptystage i_emptystage ii_,3010,0.03290073747082602
388,5567,emptystage i_emptystage ii_emptystage i_emptystage ii_,3110,0.03275513286068116
391,5664,emptystage i_emptystage ii_emptystage i_emptystage ii_,3210,0.032426311596850756
395,5760,emptystage i_emptystage ii_emptystage i_emptystage ii_,3310,0.03223781141539623
401,5854,emptystage i_emptystage ii_emptystage i_emptystage ii_,3410,0.03211182427276238
410,5945,emptystage i_emptystage ii_emptystage i_emptystage ii_,3510,0.03217017791914401
416,6039,emptystage i_emptystage ii_emptystage i_emptystage ii_,3610,0.032113409071322256
423,6132,emptystage i_emptystage ii_emptystage i_emptystage ii_,3710,0.032116648415787215
425,6230,emptystage i_emptystage ii_emptystage i_emptystage ii_,3810,0.03183395440939474
428,6327,emptystage i_emptystage ii_emptystage i_emptystage ii_,3910,0.03155665363846186
433,6422,emptystage i_emptystage ii_emptystage i_emptystage ii_,4010,0.031574942366114356
435,6520,emptystage i_emptystage ii_emptystage i_emptystage ii_,4110,0.03142864970282047
437,6618,emptystage i_emptystage ii_emptystage i_emptystage ii_,4210,0.03122960409868859
441,6714,emptystage i_emptystage ii_emptystage i_emptystage ii_,4310,0.031142058730232385
447,6808,emptystage i_emptystage ii_emptystage i_emptystage ii_,4410,0.031051213812034555
451,6904,emptystage i_emptystage ii_emptystage i_emptystage ii_,4510,0.030914425481401265
455,7000,emptystage i_emptystage ii_emptystage i_emptystage ii_,4610,0.03088802535309303
459,7096,emptystage i_emptystage ii_emptystage i_emptystage ii_,4710,0.030757128888240906
464,7191,emptystage i_emptystage ii_emptystage i_emptystage ii_,4810,0.030679156199441338
468,7287,emptystage i_emptystage ii_emptystage i_emptystage ii_,4910,0.030554621138369712
