size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
37,183,filledfemalemale_,110,0.20218579234972678
60,360,filledfemalemale_,210,0.16666666666666666
79,541,filledfemalemale_,310,0.14602587800369685
103,717,filledfemalemale_,410,0.14365411436541142
131,889,filledfemalemale_,510,0.14735658042744657
157,1063,filledfemalemale_,610,0.14769520225776106
174,1246,filledfemalemale_,710,0.13964686998394862
191,1429,filledfemalemale_,810,0.13365990202939118
211,1609,filledfemalemale_,910,0.13113735239279056
221,1799,filledfemalemale_,1010,0.12284602556976097
246,1974,filledfemalemale_,1110,0.12462006079027356
266,2154,filledfemalemale_,1210,0.12349117920148561
294,2326,filledfemalemale_,1310,0.12639724849527084
309,2511,filledfemalemale_,1410,0.12305854241338113
328,2692,filledfemalemale_,1510,0.12184249628528974
345,2875,filledfemalemale_,1610,0.12
371,3049,filledfemalemale_,1710,0.12167923909478517
390,3230,filledfemalemale_,1810,0.12074303405572756
408,3412,filledfemalemale_,1910,0.11957796014067995
425,3595,filledfemalemale_,2010,0.11821974965229486
444,3776,filledfemalemale_,2110,0.11758474576271187
462,3958,filledfemalemale_,2210,0.1167256189994947
484,4136,filledfemalemale_,2310,0.11702127659574468
499,4321,filledfemalemale_,2410,0.11548252719277945
511,4509,filledfemalemale_,2510,0.11332889776003549
524,4696,filledfemalemale_,2610,0.11158432708688246
537,4883,filledfemalemale_,2710,0.10997337702232235
550,5070,filledfemalemale_,2810,0.10848126232741617
570,5250,filledfemalemale_,2910,0.10857142857142857
583,5437,filledfemalemale_,3010,0.10722825087364356
594,5626,filledfemalemale_,3110,0.10558123000355492
608,5812,filledfemalemale_,3210,0.10461114934618032
621,5999,filledfemalemale_,3310,0.10351725287547925
635,6185,filledfemalemale_,3410,0.1026677445432498
654,6366,filledfemalemale_,3510,0.10273327049952875
678,6542,filledfemalemale_,3610,0.10363803118312442
696,6724,filledfemalemale_,3710,0.10350981558596074
710,6910,filledfemalemale_,3810,0.10274963820549927
719,7101,filledfemalemale_,3910,0.1012533445993522
740,7280,filledfemalemale_,4010,0.10164835164835165
751,7469,filledfemalemale_,4110,0.10054893560048199
772,7648,filledfemalemale_,4210,0.10094142259414227
789,7831,filledfemalemale_,4310,0.10075341591112247
802,8018,filledfemalemale_,4410,0.10002494387627837
817,8203,filledfemalemale_,4510,0.09959770815555284
831,8389,filledfemalemale_,4610,0.0990582906186673
848,8572,filledfemalemale_,4710,0.09892673821745217
858,8762,filledfemalemale_,4810,0.09792284866468842
873,8947,filledfemalemale_,4910,0.09757460601318878
