size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
25,195,filledfemalemale_,110,0.1282051282051282
57,363,filledfemalemale_,210,0.15702479338842976
81,539,filledfemalemale_,310,0.150278293135436
109,711,filledfemalemale_,410,0.15330520393811534
131,889,filledfemalemale_,510,0.14735658042744657
158,1062,filledfemalemale_,610,0.1487758945386064
177,1243,filledfemalemale_,710,0.1423974255832663
202,1418,filledfemalemale_,810,0.14245416078984485
222,1598,filledfemalemale_,910,0.13892365456821026
235,1785,filledfemalemale_,1010,0.13165266106442577
255,1965,filledfemalemale_,1110,0.1297709923664122
270,2150,filledfemalemale_,1210,0.12558139534883722
293,2327,filledfemalemale_,1310,0.1259131929522991
310,2510,filledfemalemale_,1410,0.12350597609561753
332,2688,filledfemalemale_,1510,0.12351190476190477
353,2867,filledfemalemale_,1610,0.12312521799790722
373,3047,filledfemalemale_,1710,0.12241549064653758
394,3226,filledfemalemale_,1810,0.12213267203967762
411,3409,filledfemalemale_,1910,0.12056321501906718
431,3589,filledfemalemale_,2010,0.12008916132627473
450,3770,filledfemalemale_,2110,0.11936339522546419
469,3951,filledfemalemale_,2210,0.11870412553783852
485,4135,filledfemalemale_,2310,0.11729141475211609
498,4322,filledfemalemale_,2410,0.11522443313280889
519,4501,filledfemalemale_,2510,0.11530770939791157
536,4684,filledfemalemale_,2610,0.11443210930828351
557,4863,filledfemalemale_,2710,0.11453835081225582
571,5049,filledfemalemale_,2810,0.11309170132699545
589,5231,filledfemalemale_,2910,0.11259797361881094
604,5416,filledfemalemale_,3010,0.11152141802067947
619,5601,filledfemalemale_,3110,0.1105159792894126
642,5778,filledfemalemale_,3210,0.1111111111111111
661,5959,filledfemalemale_,3310,0.11092465178721261
668,6152,filledfemalemale_,3410,0.10858257477243173
692,6328,filledfemalemale_,3510,0.10935524652338811
706,6514,filledfemalemale_,3610,0.10838194657660424
716,6704,filledfemalemale_,3710,0.10680190930787589
726,6894,filledfemalemale_,3810,0.10530896431679722
742,7078,filledfemalemale_,3910,0.10483187341056796
763,7257,filledfemalemale_,4010,0.10513986495797162
774,7446,filledfemalemale_,4110,0.10394842868654311
794,7626,filledfemalemale_,4210,0.1041174927878311
811,7809,filledfemalemale_,4310,0.10385452682801895
827,7993,filledfemalemale_,4410,0.1034655323407982
840,8180,filledfemalemale_,4510,0.10268948655256724
854,8366,filledfemalemale_,4610,0.10207984699976094
869,8551,filledfemalemale_,4710,0.10162554087241259
887,8733,filledfemalemale_,4810,0.10156876216649491
905,8915,filledfemalemale_,4910,0.10151430173864273
