size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
27,193,filledfemalemale_,110,0.13989637305699482
54,366,filledfemalemale_,210,0.14754098360655737
78,542,filledfemalemale_,310,0.14391143911439114
98,722,filledfemalemale_,410,0.13573407202216067
127,893,filledfemalemale_,510,0.1422172452407615
158,1062,filledfemalemale_,610,0.1487758945386064
184,1236,filledfemalemale_,710,0.1488673139158576
203,1417,filledfemalemale_,810,0.1432604093154552
219,1601,filledfemalemale_,910,0.136789506558401
233,1787,filledfemalemale_,1010,0.13038612199216565
253,1967,filledfemalemale_,1110,0.128622267412303
281,2139,filledfemalemale_,1210,0.131369798971482
296,2324,filledfemalemale_,1310,0.12736660929432014
320,2500,filledfemalemale_,1410,0.128
336,2684,filledfemalemale_,1510,0.12518628912071536
361,2859,filledfemalemale_,1610,0.12626792584819868
383,3037,filledfemalemale_,1710,0.1261112940401712
399,3221,filledfemalemale_,1810,0.12387457311393978
417,3403,filledfemalemale_,1910,0.12253893623273582
438,3582,filledfemalemale_,2010,0.12227805695142378
455,3765,filledfemalemale_,2110,0.12084993359893759
470,3950,filledfemalemale_,2210,0.1189873417721519
489,4131,filledfemalemale_,2310,0.11837327523602033
502,4318,filledfemalemale_,2410,0.11625752663270032
511,4509,filledfemalemale_,2510,0.11332889776003549
523,4697,filledfemalemale_,2610,0.11134766872471791
547,4873,filledfemalemale_,2710,0.11225117997127027
566,5054,filledfemalemale_,2810,0.11199050257222003
578,5242,filledfemalemale_,2910,0.11026325829835941
593,5427,filledfemalemale_,3010,0.10926847245255206
606,5614,filledfemalemale_,3110,0.10794442465265408
616,5804,filledfemalemale_,3210,0.10613370089593384
635,5985,filledfemalemale_,3310,0.1060985797827903
652,6168,filledfemalemale_,3410,0.10570687418936446
670,6350,filledfemalemale_,3510,0.10551181102362205
696,6524,filledfemalemale_,3610,0.10668301655426118
713,6707,filledfemalemale_,3710,0.10630684359624273
726,6894,filledfemalemale_,3810,0.10530896431679722
754,7066,filledfemalemale_,3910,0.10670818001698273
769,7251,filledfemalemale_,4010,0.10605433733278169
783,7437,filledfemalemale_,4110,0.10528438886647842
795,7625,filledfemalemale_,4210,0.10426229508196722
812,7808,filledfemalemale_,4310,0.10399590163934426
828,7992,filledfemalemale_,4410,0.1036036036036036
837,8183,filledfemalemale_,4510,0.10228522546743248
858,8362,filledfemalemale_,4610,0.10260703181057164
868,8552,filledfemalemale_,4710,0.10149672591206735
882,8738,filledfemalemale_,4810,0.10093842984664683
898,8922,filledfemalemale_,4910,0.1006500784577449
