size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
25,195,filledfemalemale_,110,0.1282051282051282
57,363,filledfemalemale_,210,0.15702479338842976
80,540,filledfemalemale_,310,0.14814814814814814
108,712,filledfemalemale_,410,0.15168539325842698
131,889,filledfemalemale_,510,0.14735658042744657
158,1062,filledfemalemale_,610,0.1487758945386064
177,1243,filledfemalemale_,710,0.1423974255832663
202,1418,filledfemalemale_,810,0.14245416078984485
222,1598,filledfemalemale_,910,0.13892365456821026
235,1785,filledfemalemale_,1010,0.13165266106442577
255,1965,filledfemalemale_,1110,0.1297709923664122
270,2150,filledfemalemale_,1210,0.12558139534883722
293,2327,filledfemalemale_,1310,0.1259131929522991
310,2510,filledfemalemale_,1410,0.12350597609561753
333,2687,filledfemalemale_,1510,0.12393003349460364
353,2867,filledfemalemale_,1610,0.12312521799790722
373,3047,filledfemalemale_,1710,0.12241549064653758
394,3226,filledfemalemale_,1810,0.12213267203967762
412,3408,filledfemalemale_,1910,0.12089201877934272
431,3589,filledfemalemale_,2010,0.12008916132627473
451,3769,filledfemalemale_,2110,0.11966038737065535
470,3950,filledfemalemale_,2210,0.1189873417721519
486,4134,filledfemalemale_,2310,0.11756168359941944
499,4321,filledfemalemale_,2410,0.11548252719277945
520,4500,filledfemalemale_,2510,0.11555555555555555
537,4683,filledfemalemale_,2610,0.11467008327994875
560,4860,filledfemalemale_,2710,0.11522633744855967
572,5048,filledfemalemale_,2810,0.1133122028526149
592,5228,filledfemalemale_,2910,0.11323641928079571
607,5413,filledfemalemale_,3010,0.11213744688712358
622,5598,filledfemalemale_,3110,0.1111111111111111
644,5776,filledfemalemale_,3210,0.11149584487534626
663,5957,filledfemalemale_,3310,0.11129763303676347
668,6152,filledfemalemale_,3410,0.10858257477243173
693,6327,filledfemalemale_,3510,0.10953058321479374
706,6514,filledfemalemale_,3610,0.10838194657660424
716,6704,filledfemalemale_,3710,0.10680190930787589
726,6894,filledfemalemale_,3810,0.10530896431679722
743,7077,filledfemalemale_,3910,0.10498798926098629
763,7257,filledfemalemale_,4010,0.10513986495797162
773,7447,filledfemalemale_,4110,0.10380018799516584
794,7626,filledfemalemale_,4210,0.1041174927878311
810,7810,filledfemalemale_,4310,0.10371318822023047
826,7994,filledfemalemale_,4410,0.10332749562171628
840,8180,filledfemalemale_,4510,0.10268948655256724
855,8365,filledfemalemale_,4610,0.1022115959354453
871,8549,filledfemalemale_,4710,0.10188326120014037
886,8734,filledfemalemale_,4810,0.10144263796656744
904,8916,filledfemalemale_,4910,0.10139075818752805
