size intersection,size union,state,k,mean JI
0,20,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.0
8,212,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.02179520621395241
21,399,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.028024495037643232
41,579,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.03176762980129339
60,760,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.03579862898136798
80,940,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.03831904308246004
96,1124,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.03902074303790757
113,1307,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.039072495002671646
124,1496,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.03744774099800877
147,1673,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.03914166498336003
163,1857,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.03931318430076975
180,2040,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.039784321689968184
194,2226,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.03940469254471227
204,2416,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.038353510910733475
218,2602,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.037887297801613144
237,2783,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.03824601388111567
250,2970,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.038043755889295254
256,3164,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.036663493910512844
271,3349,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.03650161493472783
276,3544,emptystage i_emptystage i_filledstage iistage iii_,1910,0.03553555801647542
287,3733,emptystage i_emptystage i_filledstage iistage iii_,2010,0.035568137655440174
297,3923,emptystage i_emptystage i_filledstage iistage iii_,2110,0.035182087364349066
316,4104,emptystage i_emptystage i_filledstage iistage iii_,2210,0.03553384422964206
326,4294,emptystage i_emptystage i_filledstage iistage iii_,2310,0.0351818572292953
338,4482,emptystage i_emptystage i_filledstage iistage iii_,2410,0.035099306632690785
348,4672,emptystage i_emptystage i_filledstage iistage iii_,2510,0.03487377375368941
352,4868,emptystage i_emptystage i_filledstage iistage iii_,2610,0.03399849143677892
361,4971,emptystage i_emptystage ii_emptystage i_emptystage ii_,2710,0.03404106667876307
365,5067,emptystage i_emptystage ii_emptystage i_emptystage ii_,2810,0.03372521306960006
370,5162,emptystage i_emptystage ii_emptystage i_emptystage ii_,2910,0.033562396420235736
375,5257,emptystage i_emptystage ii_emptystage i_emptystage ii_,3010,0.033405674540491676
381,5351,emptystage i_emptystage ii_emptystage i_emptystage ii_,3110,0.033252814937072384
384,5448,emptystage i_emptystage ii_emptystage i_emptystage ii_,3210,0.032909198545263
387,5545,emptystage i_emptystage ii_emptystage i_emptystage ii_,3310,0.032643917516986594
392,5640,emptystage i_emptystage ii_emptystage i_emptystage ii_,3410,0.03244960424963423
400,5732,emptystage i_emptystage ii_emptystage i_emptystage ii_,3510,0.03244869145864763
406,5826,emptystage i_emptystage ii_emptystage i_emptystage ii_,3610,0.032388086159345124
413,5919,emptystage i_emptystage ii_emptystage i_emptystage ii_,3710,0.03238975573579426
415,6017,emptystage i_emptystage ii_emptystage i_emptystage ii_,3810,0.032095146145414505
418,6114,emptystage i_emptystage ii_emptystage i_emptystage ii_,3910,0.03180928814170058
423,6209,emptystage i_emptystage ii_emptystage i_emptystage ii_,4010,0.03182123495653084
425,6307,emptystage i_emptystage ii_emptystage i_emptystage ii_,4110,0.031663263445430835
427,6405,emptystage i_emptystage ii_emptystage i_emptystage ii_,4210,0.03145381230850943
431,6501,emptystage i_emptystage ii_emptystage i_emptystage ii_,4310,0.03135993087050231
437,6595,emptystage i_emptystage ii_emptystage i_emptystage ii_,4410,0.03126769784006123
441,6691,emptystage i_emptystage ii_emptystage i_emptystage ii_,4510,0.031125607894122474
445,6787,emptystage i_emptystage ii_emptystage i_emptystage ii_,4610,0.031092995424039923
449,6883,emptystage i_emptystage ii_emptystage i_emptystage ii_,4710,0.030957287856138632
453,6979,emptystage i_emptystage ii_emptystage i_emptystage ii_,4810,0.030774251696815205
458,7074,emptystage i_emptystage ii_emptystage i_emptystage ii_,4910,0.030747259032102597
