size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
7,213,filledlowerupper_,110,0.03286384976525822
10,410,filledlowerupper_,210,0.024390243902439025
13,607,filledlowerupper_,310,0.0214168039538715
29,791,filledlowerupper_,410,0.03666245259165613
34,986,filledlowerupper_,510,0.034482758620689655
37,1183,filledlowerupper_,610,0.03127641589180051
46,1374,filledlowerupper_,710,0.033478893740902474
54,1566,filledlowerupper_,810,0.034482758620689655
57,1763,filledlowerupper_,910,0.03233125354509359
63,1957,filledlowerupper_,1010,0.032192130812468064
74,2146,filledlowerupper_,1110,0.034482758620689655
78,2342,filledlowerupper_,1210,0.033304867634500426
85,2535,filledlowerupper_,1310,0.03353057199211045
91,2729,filledlowerupper_,1410,0.03334554781971418
93,2905,emptylower_,1510,0.03201376936316695
96,3002,emptylower_,1610,0.031978680879413725
97,3101,emptylower_,1710,0.03128023218316672
101,3197,emptylower_,1810,0.03159211761025962
106,3292,emptylower_,1910,0.03219927095990279
115,3383,emptylower_,2010,0.03399349689624594
115,3483,emptylower_,2110,0.03301751363766867
116,3582,emptylower_,2210,0.03238414293690676
122,3676,emptylower_,2310,0.033188248095756254
126,3772,emptylower_,2410,0.03340402969247084
126,3872,emptylower_,2510,0.03254132231404959
127,3971,emptylower_,2610,0.0319818685469655
127,4071,emptylower_,2710,0.03119626627364284
127,4171,emptylower_,2810,0.030448333732917766
127,4271,emptylower_,2910,0.02973542495902599
130,4368,emptylower_,3010,0.02976190476190476
133,4465,emptylower_,3110,0.029787234042553193
140,4558,emptylower_,3210,0.030715225976305396
144,4654,emptylower_,3310,0.03094112591319295
147,4751,emptylower_,3410,0.030940854556935384
150,4848,emptylower_,3510,0.03094059405940594
151,4947,emptylower_,3610,0.03052354962603598
151,5047,emptylower_,3710,0.029918763621953635
158,5140,emptylower_,3810,0.03073929961089494
158,5240,emptylower_,3910,0.03015267175572519
158,5273,emptylower_emptyupper_,4010,0.029963967380997533
158,5273,emptylower_emptyupper_,4110,0.029963967380997533
158,5273,emptylower_emptyupper_,4210,0.029963967380997533
158,5273,emptylower_emptyupper_,4310,0.029963967380997533
158,5273,emptylower_emptyupper_,4410,0.029963967380997533
158,5273,emptylower_emptyupper_,4510,0.029963967380997533
158,5273,emptylower_emptyupper_,4610,0.029963967380997533
158,5273,emptylower_emptyupper_,4710,0.029963967380997533
158,5273,emptylower_emptyupper_,4810,0.029963967380997533
158,5273,emptylower_emptyupper_,4910,0.029963967380997533
