size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
30,190,filledfemalemale_,110,0.15789473684210525
48,372,filledfemalemale_,210,0.12903225806451613
71,549,filledfemalemale_,310,0.12932604735883424
91,729,filledfemalemale_,410,0.12482853223593965
114,906,filledfemalemale_,510,0.12582781456953643
135,1085,filledfemalemale_,610,0.12442396313364056
151,1269,filledfemalemale_,710,0.11899133175728921
176,1444,filledfemalemale_,810,0.12188365650969529
196,1624,filledfemalemale_,910,0.1206896551724138
206,1814,filledfemalemale_,1010,0.11356119073869901
224,1996,filledfemalemale_,1110,0.11222444889779559
238,2182,filledfemalemale_,1210,0.10907424381301559
255,2365,filledfemalemale_,1310,0.10782241014799154
275,2545,filledfemalemale_,1410,0.10805500982318271
289,2731,filledfemalemale_,1510,0.10582204320761626
306,2914,filledfemalemale_,1610,0.10501029512697323
320,3100,filledfemalemale_,1710,0.1032258064516129
339,3281,filledfemalemale_,1810,0.10332215787869552
354,3466,filledfemalemale_,1910,0.10213502596653203
369,3651,filledfemalemale_,2010,0.10106820049301561
394,3826,filledfemalemale_,2110,0.10297961317302666
412,4008,filledfemalemale_,2210,0.1027944111776447
432,4188,filledfemalemale_,2310,0.10315186246418338
439,4381,filledfemalemale_,2410,0.1002054325496462
457,4563,filledfemalemale_,2510,0.10015340784571554
476,4744,filledfemalemale_,2610,0.10033726812816189
489,4931,filledfemalemale_,2710,0.09916852565402555
504,5116,filledfemalemale_,2810,0.0985144644253323
519,5301,filledfemalemale_,2910,0.09790605546123372
539,5481,filledfemalemale_,3010,0.0983397190293742
559,5661,filledfemalemale_,3110,0.09874580462815757
573,5847,filledfemalemale_,3210,0.09799897383273473
583,6037,filledfemalemale_,3310,0.09657114460824913
602,6218,filledfemalemale_,3410,0.09681569636539081
615,6405,filledfemalemale_,3510,0.09601873536299765
627,6593,filledfemalemale_,3610,0.09510086455331412
644,6776,filledfemalemale_,3710,0.09504132231404959
662,6958,filledfemalemale_,3810,0.09514228226501868
679,7141,filledfemalemale_,3910,0.0950847220277272
702,7318,filledfemalemale_,4010,0.09592784913910904
723,7497,filledfemalemale_,4110,0.09643857543017206
741,7679,filledfemalemale_,4210,0.09649693970569084
757,7863,filledfemalemale_,4310,0.09627368688795625
771,8049,filledfemalemale_,4410,0.09578829668281774
787,8233,filledfemalemale_,4510,0.0955909146119276
796,8424,filledfemalemale_,4610,0.09449192782526115
807,8613,filledfemalemale_,4710,0.09369557645419714
823,8797,filledfemalemale_,4810,0.09355462089348641
839,8981,filledfemalemale_,4910,0.0934194410422002
