size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
24,196,filledfemalemale_,110,0.12244897959183673
49,371,filledfemalemale_,210,0.1320754716981132
70,550,filledfemalemale_,310,0.12727272727272726
100,720,filledfemalemale_,410,0.1388888888888889
127,893,filledfemalemale_,510,0.1422172452407615
156,1064,filledfemalemale_,610,0.14661654135338345
187,1233,filledfemalemale_,710,0.1516626115166261
205,1415,filledfemalemale_,810,0.14487632508833923
225,1595,filledfemalemale_,910,0.14106583072100312
244,1776,filledfemalemale_,1010,0.1373873873873874
274,1946,filledfemalemale_,1110,0.1408016443987667
292,2128,filledfemalemale_,1210,0.13721804511278196
313,2307,filledfemalemale_,1310,0.13567403554399654
330,2490,filledfemalemale_,1410,0.13253012048192772
353,2667,filledfemalemale_,1510,0.13235845519310085
369,2851,filledfemalemale_,1610,0.1294282707821817
389,3031,filledfemalemale_,1710,0.12834048168921147
409,3211,filledfemalemale_,1810,0.12737464964185613
422,3398,filledfemalemale_,1910,0.12419070041200707
428,3592,filledfemalemale_,2010,0.11915367483296214
442,3778,filledfemalemale_,2110,0.1169931180518793
465,3955,filledfemalemale_,2210,0.11757269279393173
492,4128,filledfemalemale_,2310,0.11918604651162791
507,4313,filledfemalemale_,2410,0.11755158822165546
526,4494,filledfemalemale_,2510,0.11704494882064975
550,4670,filledfemalemale_,2610,0.11777301927194861
564,4856,filledfemalemale_,2710,0.11614497528830313
582,5038,filledfemalemale_,2810,0.11552203255260024
597,5223,filledfemalemale_,2910,0.11430212521539346
607,5413,filledfemalemale_,3010,0.11213744688712358
627,5593,filledfemalemale_,3110,0.11210441623457894
643,5777,filledfemalemale_,3210,0.1113034446944781
666,5954,filledfemalemale_,3310,0.11185757473967081
680,6140,filledfemalemale_,3410,0.11074918566775244
695,6325,filledfemalemale_,3510,0.10988142292490119
710,6510,filledfemalemale_,3610,0.10906298003072197
729,6691,filledfemalemale_,3710,0.10895232401733672
738,6882,filledfemalemale_,3810,0.10723626852659111
751,7069,filledfemalemale_,3910,0.10623850615362852
766,7254,filledfemalemale_,4010,0.10559691204852495
779,7441,filledfemalemale_,4110,0.10469022980782153
793,7627,filledfemalemale_,4210,0.103972728464665
808,7812,filledfemalemale_,4310,0.10343061955965181
817,8003,filledfemalemale_,4410,0.10208671748094465
834,8186,filledfemalemale_,4510,0.10188126068898119
850,8370,filledfemalemale_,4610,0.1015531660692951
866,8554,filledfemalemale_,4710,0.10123918634556932
878,8742,filledfemalemale_,4810,0.10043468313886983
892,8928,filledfemalemale_,4910,0.09991039426523297
