size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
11,209,filledlowerupper_,110,0.05263157894736842
15,405,filledlowerupper_,210,0.037037037037037035
20,600,filledlowerupper_,310,0.03333333333333333
28,792,filledlowerupper_,410,0.03535353535353535
35,985,filledlowerupper_,510,0.03553299492385787
42,1178,filledlowerupper_,610,0.035653650254668934
45,1375,filledlowerupper_,710,0.03272727272727273
47,1573,filledlowerupper_,810,0.029879211697393517
50,1770,filledlowerupper_,910,0.02824858757062147
59,1961,filledlowerupper_,1010,0.030086690464048955
63,2157,filledlowerupper_,1110,0.02920723226703755
65,2355,filledlowerupper_,1210,0.027600849256900213
67,2539,emptyupper_,1310,0.026388341866876722
69,2637,emptyupper_,1410,0.026166097838452786
69,2737,emptyupper_,1510,0.025210084033613446
70,2836,emptyupper_,1610,0.02468265162200282
71,2935,emptyupper_,1710,0.024190800681431004
75,3031,emptyupper_,1810,0.024744308808973936
75,3131,emptyupper_,1910,0.023954008304056213
79,3227,emptyupper_,2010,0.024480942051440968
83,3323,emptyupper_,2110,0.02497743003310262
83,3423,emptyupper_,2210,0.02424773590417762
87,3519,emptyupper_,2310,0.0247229326513214
89,3617,emptyupper_,2410,0.024606027094277026
91,3715,emptyupper_,2510,0.02449528936742934
95,3811,emptyupper_,2610,0.024927840461821043
97,3909,emptyupper_,2710,0.024814530570478385
97,4009,emptyupper_,2810,0.024195559990022448
97,4109,emptyupper_,2910,0.023606716962764663
101,4205,emptyupper_,3010,0.024019024970273483
103,4303,emptyupper_,3110,0.02393678828724146
105,4401,emptyupper_,3210,0.023858214042263123
106,4500,emptyupper_,3310,0.023555555555555555
106,4600,emptyupper_,3410,0.023043478260869565
109,4697,emptyupper_,3510,0.023206301894826486
112,4794,emptyupper_,3610,0.023362536503963287
112,4894,emptyupper_,3710,0.02288516550878627
112,4994,emptyupper_,3810,0.022426912294753704
112,5094,emptyupper_,3910,0.02198665096191598
112,5145,emptylower_emptyupper_,4010,0.021768707482993196
112,5145,emptylower_emptyupper_,4110,0.021768707482993196
112,5145,emptylower_emptyupper_,4210,0.021768707482993196
112,5145,emptylower_emptyupper_,4310,0.021768707482993196
112,5145,emptylower_emptyupper_,4410,0.021768707482993196
112,5145,emptylower_emptyupper_,4510,0.021768707482993196
112,5145,emptylower_emptyupper_,4610,0.021768707482993196
112,5145,emptylower_emptyupper_,4710,0.021768707482993196
112,5145,emptylower_emptyupper_,4810,0.021768707482993196
112,5145,emptylower_emptyupper_,4910,0.021768707482993196
