size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
7,213,filledlowerupper_,110,0.03286384976525822
10,410,filledlowerupper_,210,0.024390243902439025
13,607,filledlowerupper_,310,0.0214168039538715
28,792,filledlowerupper_,410,0.03535353535353535
34,986,filledlowerupper_,510,0.034482758620689655
37,1183,filledlowerupper_,610,0.03127641589180051
48,1372,filledlowerupper_,710,0.03498542274052478
54,1566,filledlowerupper_,810,0.034482758620689655
57,1763,filledlowerupper_,910,0.03233125354509359
63,1957,filledlowerupper_,1010,0.032192130812468064
74,2146,filledlowerupper_,1110,0.034482758620689655
78,2342,filledlowerupper_,1210,0.033304867634500426
85,2535,filledlowerupper_,1310,0.03353057199211045
91,2729,filledlowerupper_,1410,0.03334554781971418
93,2883,emptylower_,1510,0.03225806451612903
95,2981,emptylower_,1610,0.03186850050318685
97,3079,emptylower_,1710,0.03150373497888925
100,3176,emptylower_,1810,0.031486146095717885
106,3270,emptylower_,1910,0.03241590214067278
115,3361,emptylower_,2010,0.034216007140731926
115,3461,emptylower_,2110,0.03322739092747761
115,3561,emptylower_,2210,0.032294299354114014
121,3655,emptylower_,2310,0.03310533515731874
126,3750,emptylower_,2410,0.0336
126,3850,emptylower_,2510,0.03272727272727273
126,3950,emptylower_,2610,0.03189873417721519
128,4048,emptylower_,2710,0.03162055335968379
128,4148,emptylower_,2810,0.03085824493731919
128,4248,emptylower_,2910,0.030131826741996232
130,4346,emptylower_,3010,0.02991256327657616
134,4442,emptylower_,3110,0.030166591625393965
141,4535,emptylower_,3210,0.03109151047409041
144,4632,emptylower_,3310,0.031088082901554404
147,4702,emptylower_emptyupper_,3410,0.031263292216078264
147,4702,emptylower_emptyupper_,3510,0.031263292216078264
147,4702,emptylower_emptyupper_,3610,0.031263292216078264
147,4702,emptylower_emptyupper_,3710,0.031263292216078264
147,4702,emptylower_emptyupper_,3810,0.031263292216078264
147,4702,emptylower_emptyupper_,3910,0.031263292216078264
147,4702,emptylower_emptyupper_,4010,0.031263292216078264
147,4702,emptylower_emptyupper_,4110,0.031263292216078264
147,4702,emptylower_emptyupper_,4210,0.031263292216078264
147,4702,emptylower_emptyupper_,4310,0.031263292216078264
147,4702,emptylower_emptyupper_,4410,0.031263292216078264
147,4702,emptylower_emptyupper_,4510,0.031263292216078264
147,4702,emptylower_emptyupper_,4610,0.031263292216078264
147,4702,emptylower_emptyupper_,4710,0.031263292216078264
147,4702,emptylower_emptyupper_,4810,0.031263292216078264
147,4702,emptylower_emptyupper_,4910,0.031263292216078264
