size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
7,213,filledlowerupper_,110,0.03286384976525822
10,410,filledlowerupper_,210,0.024390243902439025
13,607,filledlowerupper_,310,0.0214168039538715
29,791,filledlowerupper_,410,0.03666245259165613
34,986,filledlowerupper_,510,0.034482758620689655
38,1182,filledlowerupper_,610,0.032148900169204735
45,1375,filledlowerupper_,710,0.03272727272727273
54,1566,filledlowerupper_,810,0.034482758620689655
57,1763,filledlowerupper_,910,0.03233125354509359
63,1957,filledlowerupper_,1010,0.032192130812468064
74,2146,filledlowerupper_,1110,0.034482758620689655
77,2343,filledlowerupper_,1210,0.03286384976525822
85,2535,filledlowerupper_,1310,0.03353057199211045
91,2729,filledlowerupper_,1410,0.03334554781971418
94,2926,filledlowerupper_,1510,0.03212576896787423
97,3036,emptylower_,1610,0.03194993412384717
98,3135,emptylower_,1710,0.03125996810207336
102,3231,emptylower_,1810,0.031569173630454965
107,3326,emptylower_,1910,0.03217077570655442
116,3417,emptylower_,2010,0.033947907521217444
116,3517,emptylower_,2110,0.03298265567244811
116,3617,emptylower_,2210,0.032070776886922864
123,3710,emptylower_,2310,0.03315363881401617
126,3761,emptylower_emptyupper_,2410,0.03350172826375964
126,3761,emptylower_emptyupper_,2510,0.03350172826375964
126,3761,emptylower_emptyupper_,2610,0.03350172826375964
126,3761,emptylower_emptyupper_,2710,0.03350172826375964
126,3761,emptylower_emptyupper_,2810,0.03350172826375964
126,3761,emptylower_emptyupper_,2910,0.03350172826375964
126,3761,emptylower_emptyupper_,3010,0.03350172826375964
126,3761,emptylower_emptyupper_,3110,0.03350172826375964
126,3761,emptylower_emptyupper_,3210,0.03350172826375964
126,3761,emptylower_emptyupper_,3310,0.03350172826375964
126,3761,emptylower_emptyupper_,3410,0.03350172826375964
126,3761,emptylower_emptyupper_,3510,0.03350172826375964
126,3761,emptylower_emptyupper_,3610,0.03350172826375964
126,3761,emptylower_emptyupper_,3710,0.03350172826375964
126,3761,emptylower_emptyupper_,3810,0.03350172826375964
126,3761,emptylower_emptyupper_,3910,0.03350172826375964
126,3761,emptylower_emptyupper_,4010,0.03350172826375964
126,3761,emptylower_emptyupper_,4110,0.03350172826375964
126,3761,emptylower_emptyupper_,4210,0.03350172826375964
126,3761,emptylower_emptyupper_,4310,0.03350172826375964
126,3761,emptylower_emptyupper_,4410,0.03350172826375964
126,3761,emptylower_emptyupper_,4510,0.03350172826375964
126,3761,emptylower_emptyupper_,4610,0.03350172826375964
126,3761,emptylower_emptyupper_,4710,0.03350172826375964
126,3761,emptylower_emptyupper_,4810,0.03350172826375964
126,3761,emptylower_emptyupper_,4910,0.03350172826375964
