size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
12,208,filledlowerupper_,110,0.057692307692307696
22,398,filledlowerupper_,210,0.05527638190954774
27,593,filledlowerupper_,310,0.045531197301854974
31,789,filledlowerupper_,410,0.03929024081115336
35,985,filledlowerupper_,510,0.03553299492385787
40,1180,filledlowerupper_,610,0.03389830508474576
41,1379,filledlowerupper_,710,0.02973168963016679
59,1561,filledlowerupper_,810,0.03779628443305574
70,1750,filledlowerupper_,910,0.04
79,1941,filledlowerupper_,1010,0.04070066975785677
83,2137,filledlowerupper_,1110,0.03883949461862424
84,2319,emptyupper_,1210,0.03622250970245795
87,2416,emptyupper_,1310,0.036009933774834434
90,2513,emptyupper_,1410,0.035813768404297654
92,2611,emptyupper_,1510,0.035235541937954806
92,2711,emptyupper_,1610,0.03393581704168203
94,2809,emptyupper_,1710,0.03346386614453542
99,2904,emptyupper_,1810,0.03409090909090909
103,3000,emptyupper_,1910,0.034333333333333334
104,3099,emptyupper_,2010,0.03355921264924169
106,3197,emptyupper_,2110,0.033156083828589304
107,3296,emptyupper_,2210,0.03246359223300971
108,3395,emptyupper_,2310,0.03181148748159057
109,3494,emptyupper_,2410,0.031196336576989125
111,3592,emptyupper_,2510,0.030902004454342984
112,3691,emptyupper_,2610,0.03034408019506909
114,3789,emptyupper_,2710,0.030087094220110848
115,3888,emptyupper_,2810,0.029578189300411523
115,3988,emptyupper_,2910,0.028836509528585758
118,4085,emptyupper_,3010,0.028886168910648716
121,4182,emptyupper_,3110,0.02893352462936394
128,4275,emptyupper_,3210,0.02994152046783626
131,4372,emptyupper_,3310,0.029963403476669717
131,4472,emptyupper_,3410,0.029293381037567085
131,4572,emptyupper_,3510,0.028652668416447945
133,4670,emptyupper_,3610,0.0284796573875803
134,4769,emptyupper_,3710,0.028098133780666806
134,4869,emptyupper_,3810,0.02752105155062641
135,4968,emptyupper_,3910,0.02717391304347826
136,5067,emptyupper_,4010,0.026840339451351884
137,5166,emptyupper_,4110,0.026519550909794812
139,5264,emptyupper_,4210,0.02640577507598784
141,5362,emptyupper_,4310,0.02629615814994405
143,5460,emptyupper_,4410,0.02619047619047619
143,5560,emptyupper_,4510,0.025719424460431656
143,5660,emptyupper_,4610,0.025265017667844523
143,5760,emptyupper_,4710,0.024826388888888887
143,5776,emptylower_emptyupper_,4810,0.024757617728531855
143,5776,emptylower_emptyupper_,4910,0.024757617728531855
