size intersection,size union,state,k,mean JI
8,12,filledfemalemale_,10,0.6666666666666666
32,188,filledfemalemale_,110,0.1702127659574468
53,367,filledfemalemale_,210,0.1444141689373297
83,537,filledfemalemale_,310,0.15456238361266295
114,706,filledfemalemale_,410,0.16147308781869688
148,872,filledfemalemale_,510,0.16972477064220184
179,1041,filledfemalemale_,610,0.17195004803073968
215,1205,filledfemalemale_,710,0.17842323651452283
251,1369,filledfemalemale_,810,0.183345507669832
292,1528,filledfemalemale_,910,0.19109947643979058
324,1696,filledfemalemale_,1010,0.19103773584905662
367,1853,filledfemalemale_,1110,0.19805720453318942
403,2017,filledfemalemale_,1210,0.1998016856717898
443,2177,filledfemalemale_,1310,0.20349104271933854
484,2336,filledfemalemale_,1410,0.2071917808219178
531,2489,filledfemalemale_,1510,0.213338690237043
576,2644,filledfemalemale_,1610,0.2178517397881997
607,2813,filledfemalemale_,1710,0.2157838606469961
648,2972,filledfemalemale_,1810,0.2180349932705249
697,3123,filledfemalemale_,1910,0.22318283701569006
729,3291,filledfemalemale_,2010,0.22151321786690975
760,3460,filledfemalemale_,2110,0.21965317919075145
799,3621,filledfemalemale_,2210,0.22065727699530516
837,3783,filledfemalemale_,2310,0.2212529738302934
885,3935,filledfemalemale_,2410,0.22490470139771285
919,4101,filledfemalemale_,2510,0.22409168495488904
969,4251,filledfemalemale_,2610,0.22794636556104447
1017,4403,filledfemalemale_,2710,0.23097887803770156
1045,4575,filledfemalemale_,2810,0.2284153005464481
1083,4737,filledfemalemale_,2910,0.2286257124762508
1114,4906,filledfemalemale_,3010,0.22706889523033022
1157,5063,filledfemalemale_,3110,0.22852063993679636
1197,5223,filledfemalemale_,3210,0.22917863296955773
1233,5387,filledfemalemale_,3310,0.2288843512158901
1269,5551,filledfemalemale_,3410,0.22860745811565483
1306,5714,filledfemalemale_,3510,0.22856142807140356
1337,5883,filledfemalemale_,3610,0.2272650008499065
1368,6052,filledfemalemale_,3710,0.2260409781890284
1411,6209,filledfemalemale_,3810,0.2272507650185215
1451,6369,filledfemalemale_,3910,0.22782226409169415
1490,6530,filledfemalemale_,4010,0.22817764165390506
1538,6682,filledfemalemale_,4110,0.2301706076025142
1582,6838,filledfemalemale_,4210,0.2313541971336648
1620,7000,filledfemalemale_,4310,0.23142857142857143
1664,7156,filledfemalemale_,4410,0.2325321408608161
1696,7324,filledfemalemale_,4510,0.23156744948115784
1736,7484,filledfemalemale_,4610,0.23196151790486372
1779,7641,filledfemalemale_,4710,0.23282292893600315
1814,7806,filledfemalemale_,4810,0.23238534460671278
1851,7969,filledfemalemale_,4910,0.2322750658802861
