size intersection,size union,state,k,mean JI
9,11,filledfemalemale_,10,0.8181818181818182
32,188,filledfemalemale_,110,0.1702127659574468
62,358,filledfemalemale_,210,0.17318435754189945
95,525,filledfemalemale_,310,0.18095238095238095
131,689,filledfemalemale_,410,0.19013062409288825
172,848,filledfemalemale_,510,0.2028301886792453
213,1007,filledfemalemale_,610,0.211519364448858
251,1169,filledfemalemale_,710,0.21471343028229256
284,1336,filledfemalemale_,810,0.2125748502994012
331,1489,filledfemalemale_,910,0.22229684351914036
382,1638,filledfemalemale_,1010,0.23321123321123322
420,1800,filledfemalemale_,1110,0.23333333333333334
462,1958,filledfemalemale_,1210,0.23595505617977527
497,2123,filledfemalemale_,1310,0.23410268487988695
534,2286,filledfemalemale_,1410,0.2335958005249344
576,2444,filledfemalemale_,1510,0.23567921440261866
622,2598,filledfemalemale_,1610,0.23941493456505003
668,2752,filledfemalemale_,1710,0.24273255813953487
703,2917,filledfemalemale_,1810,0.241001028453891
741,3079,filledfemalemale_,1910,0.24066255277687562
774,3246,filledfemalemale_,2010,0.23844731977818853
805,3415,filledfemalemale_,2110,0.23572474377745242
837,3583,filledfemalemale_,2210,0.23360312587217416
882,3738,filledfemalemale_,2310,0.23595505617977527
919,3901,filledfemalemale_,2410,0.23558062035375546
971,4049,filledfemalemale_,2510,0.2398122993331687
1012,4208,filledfemalemale_,2610,0.24049429657794677
1055,4365,filledfemalemale_,2710,0.24169530355097366
1092,4528,filledfemalemale_,2810,0.2411660777385159
1140,4680,filledfemalemale_,2910,0.24358974358974358
1187,4833,filledfemalemale_,3010,0.24560314504448583
1226,4994,filledfemalemale_,3110,0.24549459351221467
1267,5153,filledfemalemale_,3210,0.2458761886279837
1305,5315,filledfemalemale_,3310,0.24553151458137348
1338,5482,filledfemalemale_,3410,0.24407150674936154
1373,5647,filledfemalemale_,3510,0.2431379493536391
1411,5809,filledfemalemale_,3610,0.24289894990531932
1452,5968,filledfemalemale_,3710,0.2432975871313673
1488,6132,filledfemalemale_,3810,0.24266144814090018
1526,6294,filledfemalemale_,3910,0.2424531299650461
1565,6455,filledfemalemale_,4010,0.24244771494965142
1600,6620,filledfemalemale_,4110,0.24169184290030213
1630,6790,filledfemalemale_,4210,0.24005891016200295
1676,6944,filledfemalemale_,4310,0.2413594470046083
1716,7104,filledfemalemale_,4410,0.24155405405405406
1754,7266,filledfemalemale_,4510,0.2413982934214148
1793,7427,filledfemalemale_,4610,0.24141645348054397
1828,7592,filledfemalemale_,4710,0.24077976817702845
1865,7755,filledfemalemale_,4810,0.24049000644745325
1901,7919,filledfemalemale_,4910,0.2400555625710317
