size intersection,size union,state,k,mean JI
9,11,filledfemalemale_,10,0.8181818181818182
33,187,filledfemalemale_,110,0.17647058823529413
61,359,filledfemalemale_,210,0.16991643454038996
93,527,filledfemalemale_,310,0.17647058823529413
127,693,filledfemalemale_,410,0.18326118326118326
159,861,filledfemalemale_,510,0.18466898954703834
199,1021,filledfemalemale_,610,0.19490695396669933
238,1182,filledfemalemale_,710,0.20135363790186125
273,1347,filledfemalemale_,810,0.2026726057906459
308,1512,filledfemalemale_,910,0.2037037037037037
350,1670,filledfemalemale_,1010,0.20958083832335328
391,1829,filledfemalemale_,1110,0.21377802077638053
432,1988,filledfemalemale_,1210,0.21730382293762576
473,2147,filledfemalemale_,1310,0.22030740568234747
515,2305,filledfemalemale_,1410,0.22342733188720174
558,2462,filledfemalemale_,1510,0.22664500406173843
591,2629,filledfemalemale_,1610,0.22480030429821224
626,2794,filledfemalemale_,1710,0.22405153901216893
668,2952,filledfemalemale_,1810,0.22628726287262874
709,3111,filledfemalemale_,1910,0.22790099646415943
747,3273,filledfemalemale_,2010,0.22823098075160403
791,3429,filledfemalemale_,2110,0.23067949839603383
829,3591,filledfemalemale_,2210,0.23085491506544137
876,3744,filledfemalemale_,2310,0.23397435897435898
910,3910,filledfemalemale_,2410,0.23273657289002558
951,4069,filledfemalemale_,2510,0.2337183583189973
998,4222,filledfemalemale_,2610,0.2363808621506395
1037,4383,filledfemalemale_,2710,0.23659593885466576
1072,4548,filledfemalemale_,2810,0.2357080035180299
1110,4710,filledfemalemale_,2910,0.2356687898089172
1151,4869,filledfemalemale_,3010,0.2363935099609776
1202,5018,filledfemalemale_,3110,0.23953766440813073
1241,5179,filledfemalemale_,3210,0.23962154856149837
1286,5334,filledfemalemale_,3310,0.24109486314210724
1317,5503,filledfemalemale_,3410,0.23932400508813376
1359,5661,filledfemalemale_,3510,0.24006359300476948
1395,5825,filledfemalemale_,3610,0.23948497854077253
1438,5982,filledfemalemale_,3710,0.24038783015713808
1492,6128,filledfemalemale_,3810,0.24347258485639686
1531,6289,filledfemalemale_,3910,0.24344092860550168
1572,6448,filledfemalemale_,4010,0.24379652605459057
1606,6614,filledfemalemale_,4110,0.2428182642878742
1650,6770,filledfemalemale_,4210,0.24372230428360414
1690,6930,filledfemalemale_,4310,0.24386724386724387
1733,7087,filledfemalemale_,4410,0.24453224213348385
1775,7245,filledfemalemale_,4510,0.24499654934437542
1825,7395,filledfemalemale_,4610,0.24678837052062205
1863,7557,filledfemalemale_,4710,0.24652639936482731
1909,7711,filledfemalemale_,4810,0.24756840876669692
1947,7873,filledfemalemale_,4910,0.2473009018163343
