size intersection,size union,state,k,mean JI
10,10,filledfemalemale_,10,1.0
31,189,filledfemalemale_,110,0.164021164021164
69,351,filledfemalemale_,210,0.19658119658119658
98,522,filledfemalemale_,310,0.18773946360153257
139,681,filledfemalemale_,410,0.20411160058737152
175,845,filledfemalemale_,510,0.20710059171597633
205,1015,filledfemalemale_,610,0.2019704433497537
236,1184,filledfemalemale_,710,0.19932432432432431
281,1339,filledfemalemale_,810,0.20985810306198655
313,1507,filledfemalemale_,910,0.20769741207697412
353,1667,filledfemalemale_,1010,0.21175764847030593
392,1828,filledfemalemale_,1110,0.21444201312910285
430,1990,filledfemalemale_,1210,0.21608040201005024
468,2152,filledfemalemale_,1310,0.2174721189591078
519,2301,filledfemalemale_,1410,0.2255541069100391
559,2461,filledfemalemale_,1510,0.22714343762698092
595,2625,filledfemalemale_,1610,0.22666666666666666
640,2780,filledfemalemale_,1710,0.2302158273381295
686,2934,filledfemalemale_,1810,0.2338104976141786
722,3098,filledfemalemale_,1910,0.23305358295674627
764,3256,filledfemalemale_,2010,0.23464373464373464
800,3420,filledfemalemale_,2110,0.23391812865497075
845,3575,filledfemalemale_,2210,0.23636363636363636
887,3733,filledfemalemale_,2310,0.2376105009375837
923,3897,filledfemalemale_,2410,0.23684885809597125
964,4056,filledfemalemale_,2510,0.23767258382642997
1000,4220,filledfemalemale_,2610,0.23696682464454977
1040,4380,filledfemalemale_,2710,0.2374429223744292
1082,4538,filledfemalemale_,2810,0.2384310268840899
1122,4698,filledfemalemale_,2910,0.2388250319284802
1166,4854,filledfemalemale_,3010,0.24021425628347753
1206,5014,filledfemalemale_,3110,0.2405265257279617
1242,5178,filledfemalemale_,3210,0.2398609501738123
1276,5344,filledfemalemale_,3310,0.23877245508982037
1312,5508,filledfemalemale_,3410,0.23819898329702252
1350,5670,filledfemalemale_,3510,0.23809523809523808
1401,5819,filledfemalemale_,3610,0.24076301770063585
1445,5975,filledfemalemale_,3710,0.24184100418410043
1493,6127,filledfemalemale_,3810,0.24367553451934063
1527,6293,filledfemalemale_,3910,0.24265056411886224
1561,6459,filledfemalemale_,4010,0.2416782783712649
1603,6617,filledfemalemale_,4110,0.2422547982469397
1649,6771,filledfemalemale_,4210,0.2435386205878009
1687,6933,filledfemalemale_,4310,0.24332900620222125
1727,7093,filledfemalemale_,4410,0.24347948681798956
1774,7246,filledfemalemale_,4510,0.24482473088600606
1811,7409,filledfemalemale_,4610,0.24443244702388986
1857,7563,filledfemalemale_,4710,0.2455374851249504
1892,7728,filledfemalemale_,4810,0.244824016563147
1923,7897,filledfemalemale_,4910,0.24351019374445992
