size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
23,197,filledfemalemale_,110,0.116751269035533
55,365,filledfemalemale_,210,0.1506849315068493
85,535,filledfemalemale_,310,0.1588785046728972
119,701,filledfemalemale_,410,0.16975748930099857
159,861,filledfemalemale_,510,0.18466898954703834
198,1022,filledfemalemale_,610,0.19373776908023482
231,1189,filledfemalemale_,710,0.19428090832632464
275,1345,filledfemalemale_,810,0.20446096654275092
317,1503,filledfemalemale_,910,0.2109115103127079
356,1664,filledfemalemale_,1010,0.21394230769230768
390,1830,filledfemalemale_,1110,0.21311475409836064
416,2004,filledfemalemale_,1210,0.20758483033932135
446,2174,filledfemalemale_,1310,0.20515179392824287
477,2343,filledfemalemale_,1410,0.20358514724711907
517,2503,filledfemalemale_,1510,0.20655213743507791
558,2662,filledfemalemale_,1610,0.2096168294515402
603,2817,filledfemalemale_,1710,0.21405750798722045
640,2980,filledfemalemale_,1810,0.21476510067114093
684,3136,filledfemalemale_,1910,0.2181122448979592
729,3291,filledfemalemale_,2010,0.22151321786690975
767,3453,filledfemalemale_,2110,0.22212568780770345
802,3618,filledfemalemale_,2210,0.2216694306246545
837,3783,filledfemalemale_,2310,0.2212529738302934
870,3950,filledfemalemale_,2410,0.22025316455696203
903,4117,filledfemalemale_,2510,0.21933446684478988
941,4279,filledfemalemale_,2610,0.21991119420425334
982,4438,filledfemalemale_,2710,0.22127084272194683
1017,4603,filledfemalemale_,2810,0.22094286334998914
1047,4773,filledfemalemale_,2910,0.21935889377749843
1098,4922,filledfemalemale_,3010,0.2230800487606664
1127,5093,filledfemalemale_,3110,0.22128411545258198
1165,5255,filledfemalemale_,3210,0.22169362511893434
1211,5409,filledfemalemale_,3310,0.22388611573303752
1253,5567,filledfemalemale_,3410,0.22507634273396804
1298,5722,filledfemalemale_,3510,0.2268437609227543
1342,5878,filledfemalemale_,3610,0.22830894862198026
1384,6036,filledfemalemale_,3710,0.2292909211398277
1419,6201,filledfemalemale_,3810,0.22883405902273826
1451,6369,filledfemalemale_,3910,0.22782226409169415
1486,6534,filledfemalemale_,4010,0.22742577288031834
1516,6704,filledfemalemale_,4110,0.22613365155131265
1542,6878,filledfemalemale_,4210,0.22419307938354172
1574,7046,filledfemalemale_,4310,0.22338915696849276
1622,7198,filledfemalemale_,4410,0.22534037232564602
1660,7360,filledfemalemale_,4510,0.22554347826086957
1697,7523,filledfemalemale_,4610,0.22557490362887145
1735,7685,filledfemalemale_,4710,0.2257644762524398
1779,7841,filledfemalemale_,4810,0.22688432597882924
1816,8004,filledfemalemale_,4910,0.22688655672163918
