size intersection,size union,state,k,mean JI
9,11,filledfemalemale_,10,0.8181818181818182
29,191,filledfemalemale_,110,0.1518324607329843
50,370,filledfemalemale_,210,0.13513513513513514
82,538,filledfemalemale_,310,0.1524163568773234
114,706,filledfemalemale_,410,0.16147308781869688
151,869,filledfemalemale_,510,0.17376294591484465
205,1015,filledfemalemale_,610,0.2019704433497537
257,1163,filledfemalemale_,710,0.22098022355975924
300,1320,filledfemalemale_,810,0.22727272727272727
345,1475,filledfemalemale_,910,0.23389830508474577
390,1630,filledfemalemale_,1010,0.2392638036809816
435,1785,filledfemalemale_,1110,0.24369747899159663
480,1940,filledfemalemale_,1210,0.24742268041237114
519,2101,filledfemalemale_,1310,0.2470252260828177
556,2264,filledfemalemale_,1410,0.24558303886925795
592,2428,filledfemalemale_,1510,0.24382207578253706
627,2593,filledfemalemale_,1610,0.2418048592364057
661,2759,filledfemalemale_,1710,0.239579557810801
701,2919,filledfemalemale_,1810,0.24015073655361424
748,3072,filledfemalemale_,1910,0.24348958333333334
785,3235,filledfemalemale_,2010,0.2426584234930448
812,3408,filledfemalemale_,2110,0.23826291079812206
851,3569,filledfemalemale_,2210,0.23844214065564584
884,3736,filledfemalemale_,2310,0.2366167023554604
920,3900,filledfemalemale_,2410,0.2358974358974359
975,4045,filledfemalemale_,2510,0.24103831891223734
1014,4206,filledfemalemale_,2610,0.24108416547788872
1050,4370,filledfemalemale_,2710,0.2402745995423341
1087,4533,filledfemalemale_,2810,0.23979704390028678
1129,4691,filledfemalemale_,2910,0.24067363035600084
1180,4840,filledfemalemale_,3010,0.24380165289256198
1217,5003,filledfemalemale_,3110,0.24325404757145713
1262,5158,filledfemalemale_,3210,0.2446684761535479
1304,5316,filledfemalemale_,3310,0.24529721595184348
1342,5478,filledfemalemale_,3410,0.24497991967871485
1378,5642,filledfemalemale_,3510,0.24423963133640553
1417,5803,filledfemalemale_,3610,0.2441840427365156
1453,5967,filledfemalemale_,3710,0.24350594938830233
1486,6134,filledfemalemale_,3810,0.24225627649168568
1526,6294,filledfemalemale_,3910,0.2424531299650461
1569,6451,filledfemalemale_,4010,0.2432181057200434
1612,6608,filledfemalemale_,4110,0.24394673123486682
1655,6765,filledfemalemale_,4210,0.24464153732446414
1696,6924,filledfemalemale_,4310,0.24494511842865396
1734,7086,filledfemalemale_,4410,0.2447078746824725
1778,7242,filledfemalemale_,4510,0.2455122894228114
1817,7403,filledfemalemale_,4610,0.24544103741726328
1858,7562,filledfemalemale_,4710,0.2457021951864586
1893,7727,filledfemalemale_,4810,0.24498511712178078
1935,7885,filledfemalemale_,4910,0.24540266328471783
