size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
22,198,filledfemalemale_,110,0.1111111111111111
48,372,filledfemalemale_,210,0.12903225806451613
81,539,filledfemalemale_,310,0.150278293135436
119,701,filledfemalemale_,410,0.16975748930099857
152,868,filledfemalemale_,510,0.17511520737327188
197,1023,filledfemalemale_,610,0.19257086999022482
236,1184,filledfemalemale_,710,0.19932432432432431
275,1345,filledfemalemale_,810,0.20446096654275092
302,1518,filledfemalemale_,910,0.19894598155467721
339,1681,filledfemalemale_,1010,0.2016656751933373
380,1840,filledfemalemale_,1110,0.20652173913043478
418,2002,filledfemalemale_,1210,0.2087912087912088
461,2159,filledfemalemale_,1310,0.21352477999073646
496,2324,filledfemalemale_,1410,0.2134251290877797
537,2483,filledfemalemale_,1510,0.21627064035441
577,2643,filledfemalemale_,1610,0.21831252364737042
612,2808,filledfemalemale_,1710,0.21794871794871795
652,2968,filledfemalemale_,1810,0.2196765498652291
685,3135,filledfemalemale_,1910,0.21850079744816586
730,3290,filledfemalemale_,2010,0.22188449848024316
761,3459,filledfemalemale_,2110,0.22000578201792426
806,3614,filledfemalemale_,2210,0.22302158273381295
846,3774,filledfemalemale_,2310,0.22416534181240064
879,3941,filledfemalemale_,2410,0.22303983760466886
919,4101,filledfemalemale_,2510,0.22409168495488904
953,4267,filledfemalemale_,2610,0.22334192641199907
992,4428,filledfemalemale_,2710,0.2240289069557362
1035,4585,filledfemalemale_,2810,0.2257360959651036
1069,4751,filledfemalemale_,2910,0.22500526205009472
1108,4912,filledfemalemale_,3010,0.2255700325732899
1139,5081,filledfemalemale_,3110,0.2241684707734698
1167,5253,filledfemalemale_,3210,0.22215876641918902
1198,5422,filledfemalemale_,3310,0.22095167834747326
1231,5589,filledfemalemale_,3410,0.22025407049561638
1265,5755,filledfemalemale_,3510,0.21980886185925283
1297,5923,filledfemalemale_,3610,0.2189768698294783
1331,6089,filledfemalemale_,3710,0.21859090162588274
1368,6252,filledfemalemale_,3810,0.21880998080614203
1407,6413,filledfemalemale_,3910,0.2193980976142211
1451,6569,filledfemalemale_,4010,0.22088597960115694
1490,6730,filledfemalemale_,4110,0.2213967310549777
1534,6886,filledfemalemale_,4210,0.2227708393842579
1567,7053,filledfemalemale_,4310,0.22217496100949952
1607,7213,filledfemalemale_,4410,0.2227921807846943
1632,7388,filledfemalemale_,4510,0.22089875473741202
1657,7563,filledfemalemale_,4610,0.21909295253206398
1689,7731,filledfemalemale_,4710,0.21847109041521148
1728,7892,filledfemalemale_,4810,0.21895590471363405
1776,8044,filledfemalemale_,4910,0.2207856787667827
