size intersection,size union,state,k,mean JI
8,12,filledfemalemale_,10,0.6666666666666666
37,183,filledfemalemale_,110,0.20218579234972678
55,365,filledfemalemale_,210,0.1506849315068493
84,536,filledfemalemale_,310,0.15671641791044777
114,706,filledfemalemale_,410,0.16147308781869688
150,870,filledfemalemale_,510,0.1724137931034483
199,1021,filledfemalemale_,610,0.19490695396669933
230,1190,filledfemalemale_,710,0.19327731092436976
261,1359,filledfemalemale_,810,0.19205298013245034
293,1527,filledfemalemale_,910,0.19187950229207595
331,1689,filledfemalemale_,1010,0.1959739490822972
372,1848,filledfemalemale_,1110,0.2012987012987013
416,2004,filledfemalemale_,1210,0.20758483033932135
465,2155,filledfemalemale_,1310,0.21577726218097448
502,2318,filledfemalemale_,1410,0.21656600517687663
537,2483,filledfemalemale_,1510,0.21627064035441
580,2640,filledfemalemale_,1610,0.2196969696969697
612,2808,filledfemalemale_,1710,0.21794871794871795
651,2969,filledfemalemale_,1810,0.21926574604243854
694,3126,filledfemalemale_,1910,0.2220089571337172
736,3284,filledfemalemale_,2010,0.2241169305724726
780,3440,filledfemalemale_,2110,0.22674418604651161
813,3607,filledfemalemale_,2210,0.2253950651510951
858,3762,filledfemalemale_,2310,0.22807017543859648
894,3926,filledfemalemale_,2410,0.22771268466632705
934,4086,filledfemalemale_,2510,0.22858541360744003
982,4238,filledfemalemale_,2610,0.23171307220386975
1021,4399,filledfemalemale_,2710,0.23209820413730392
1070,4550,filledfemalemale_,2810,0.23516483516483516
1110,4710,filledfemalemale_,2910,0.2356687898089172
1155,4865,filledfemalemale_,3010,0.23741007194244604
1188,5032,filledfemalemale_,3110,0.23608903020667726
1224,5196,filledfemalemale_,3210,0.23556581986143188
1270,5350,filledfemalemale_,3310,0.23738317757009345
1311,5509,filledfemalemale_,3410,0.23797422399709567
1360,5660,filledfemalemale_,3510,0.24028268551236748
1408,5812,filledfemalemale_,3610,0.24225739848589126
1452,5968,filledfemalemale_,3710,0.2432975871313673
1498,6122,filledfemalemale_,3810,0.24469127736033977
1535,6285,filledfemalemale_,3910,0.24423229912490055
1573,6447,filledfemalemale_,4010,0.24398945245850784
1615,6605,filledfemalemale_,4110,0.24451173353520061
1660,6760,filledfemalemale_,4210,0.2455621301775148
1698,6922,filledfemalemale_,4310,0.24530482519503033
1740,7080,filledfemalemale_,4410,0.2457627118644068
1781,7239,filledfemalemale_,4510,0.24602845696919465
1818,7402,filledfemalemale_,4610,0.2456092947851932
1852,7568,filledfemalemale_,4710,0.24471458773784355
1891,7729,filledfemalemale_,4810,0.24466295769181007
1928,7892,filledfemalemale_,4910,0.24429802331474912
