size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
31,189,filledfemalemale_,110,0.164021164021164
55,365,filledfemalemale_,210,0.1506849315068493
94,526,filledfemalemale_,310,0.17870722433460076
125,695,filledfemalemale_,410,0.17985611510791366
169,851,filledfemalemale_,510,0.19858989424206816
201,1019,filledfemalemale_,610,0.197252208047105
234,1186,filledfemalemale_,710,0.1973018549747049
266,1354,filledfemalemale_,810,0.1964549483013294
304,1516,filledfemalemale_,910,0.20052770448548812
341,1679,filledfemalemale_,1010,0.2030970815961882
392,1828,filledfemalemale_,1110,0.21444201312910285
427,1993,filledfemalemale_,1210,0.21424987456096337
460,2160,filledfemalemale_,1310,0.21296296296296297
486,2334,filledfemalemale_,1410,0.20822622107969152
529,2491,filledfemalemale_,1510,0.21236451224407868
564,2656,filledfemalemale_,1610,0.21234939759036145
590,2830,filledfemalemale_,1710,0.20848056537102475
628,2992,filledfemalemale_,1810,0.20989304812834225
668,3152,filledfemalemale_,1910,0.21192893401015228
715,3305,filledfemalemale_,2010,0.21633888048411498
752,3468,filledfemalemale_,2110,0.21683967704728951
784,3636,filledfemalemale_,2210,0.2156215621562156
825,3795,filledfemalemale_,2310,0.21739130434782608
864,3956,filledfemalemale_,2410,0.21840242669362994
904,4116,filledfemalemale_,2510,0.2196307094266278
950,4270,filledfemalemale_,2610,0.2224824355971897
985,4435,filledfemalemale_,2710,0.22209695603156707
1016,4604,filledfemalemale_,2810,0.2206776715899218
1059,4761,filledfemalemale_,2910,0.22243226212980466
1092,4928,filledfemalemale_,3010,0.2215909090909091
1131,5089,filledfemalemale_,3110,0.22224405580664178
1163,5257,filledfemalemale_,3210,0.22122883774015598
1197,5423,filledfemalemale_,3310,0.22072653512815785
1225,5595,filledfemalemale_,3410,0.21894548704200179
1260,5760,filledfemalemale_,3510,0.21875
1293,5927,filledfemalemale_,3610,0.21815420954951914
1321,6099,filledfemalemale_,3710,0.21659288407935728
1350,6270,filledfemalemale_,3810,0.215311004784689
1384,6436,filledfemalemale_,3910,0.21504039776258546
1427,6593,filledfemalemale_,4010,0.21644168057030183
1463,6757,filledfemalemale_,4110,0.216516205416605
1503,6917,filledfemalemale_,4210,0.21729073297672402
1541,7079,filledfemalemale_,4310,0.21768611385788952
1576,7244,filledfemalemale_,4410,0.21755935946990612
1621,7399,filledfemalemale_,4510,0.21908365995404785
1660,7560,filledfemalemale_,4610,0.21957671957671956
1697,7723,filledfemalemale_,4710,0.2197332642755406
1745,7875,filledfemalemale_,4810,0.22158730158730158
1779,8041,filledfemalemale_,4910,0.2212411391617958
