size intersection,size union,state,k,mean JI
8,12,filledfemalemale_,10,0.6666666666666666
23,197,filledfemalemale_,110,0.116751269035533
52,368,filledfemalemale_,210,0.14130434782608695
85,535,filledfemalemale_,310,0.1588785046728972
109,711,filledfemalemale_,410,0.15330520393811534
152,868,filledfemalemale_,510,0.17511520737327188
185,1035,filledfemalemale_,610,0.178743961352657
232,1188,filledfemalemale_,710,0.19528619528619529
264,1356,filledfemalemale_,810,0.19469026548672566
304,1516,filledfemalemale_,910,0.20052770448548812
343,1677,filledfemalemale_,1010,0.2045319022063208
379,1841,filledfemalemale_,1110,0.20586637696903856
417,2003,filledfemalemale_,1210,0.20818771842236644
467,2153,filledfemalemale_,1310,0.2169066418950302
497,2323,filledfemalemale_,1410,0.21394748170469222
540,2480,filledfemalemale_,1510,0.21774193548387097
584,2636,filledfemalemale_,1610,0.22154779969650987
621,2799,filledfemalemale_,1710,0.22186495176848875
662,2958,filledfemalemale_,1810,0.22379986477349562
709,3111,filledfemalemale_,1910,0.22790099646415943
752,3268,filledfemalemale_,2010,0.23011015911872704
790,3430,filledfemalemale_,2110,0.2303206997084548
825,3595,filledfemalemale_,2210,0.22948539638386647
864,3756,filledfemalemale_,2310,0.23003194888178913
901,3919,filledfemalemale_,2410,0.22990558816024495
939,4081,filledfemalemale_,2510,0.23009066405292822
978,4242,filledfemalemale_,2610,0.23055162659123055
1009,4411,filledfemalemale_,2710,0.22874631602811155
1051,4569,filledfemalemale_,2810,0.23002845261545196
1094,4726,filledfemalemale_,2910,0.23148539991536182
1133,4887,filledfemalemale_,3010,0.23183957438101085
1169,5051,filledfemalemale_,3110,0.23143931894674322
1209,5211,filledfemalemale_,3210,0.23200921128382268
1249,5371,filledfemalemale_,3310,0.2325451498789797
1283,5537,filledfemalemale_,3410,0.23171392450785624
1320,5700,filledfemalemale_,3510,0.23157894736842105
1366,5854,filledfemalemale_,3610,0.2333447215579091
1400,6020,filledfemalemale_,3710,0.23255813953488372
1444,6176,filledfemalemale_,3810,0.2338082901554404
1487,6333,filledfemalemale_,3910,0.23480183167535135
1528,6492,filledfemalemale_,4010,0.23536660505237214
1570,6650,filledfemalemale_,4110,0.23609022556390977
1616,6804,filledfemalemale_,4210,0.23750734861845973
1651,6969,filledfemalemale_,4310,0.23690629932558474
1695,7125,filledfemalemale_,4410,0.23789473684210527
1741,7279,filledfemalemale_,4510,0.23918120620964417
1786,7434,filledfemalemale_,4610,0.24024751143395212
1821,7599,filledfemalemale_,4710,0.23963679431504145
1861,7759,filledfemalemale_,4810,0.23985049619796364
1906,7914,filledfemalemale_,4910,0.24083901945918626
