size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
43,177,filledlowerupper_,110,0.24293785310734464
85,335,filledlowerupper_,210,0.2537313432835821
122,498,filledlowerupper_,310,0.24497991967871485
157,663,filledlowerupper_,410,0.2368024132730015
194,826,filledlowerupper_,510,0.23486682808716708
232,988,filledlowerupper_,610,0.23481781376518218
269,1151,filledlowerupper_,710,0.23370981754995657
301,1319,filledlowerupper_,810,0.22820318423047764
340,1480,filledlowerupper_,910,0.22972972972972974
377,1643,filledlowerupper_,1010,0.22945830797321973
415,1805,filledlowerupper_,1110,0.2299168975069252
459,1961,filledlowerupper_,1210,0.23406425293217745
495,2125,filledlowerupper_,1310,0.23294117647058823
533,2287,filledlowerupper_,1410,0.23305640577175338
563,2457,filledlowerupper_,1510,0.22914122914122914
604,2616,filledlowerupper_,1610,0.2308868501529052
635,2785,filledlowerupper_,1710,0.22800718132854578
674,2946,filledlowerupper_,1810,0.2287847929395791
708,3112,filledlowerupper_,1910,0.2275064267352185
748,3272,filledlowerupper_,2010,0.22860635696821516
788,3432,filledlowerupper_,2110,0.2296037296037296
822,3598,filledlowerupper_,2210,0.22846025569760978
864,3756,filledlowerupper_,2310,0.23003194888178913
903,3917,filledlowerupper_,2410,0.23053357161092672
950,4070,filledlowerupper_,2510,0.2334152334152334
991,4229,filledlowerupper_,2610,0.23433435800425634
1018,4402,filledlowerupper_,2710,0.23125851885506588
1057,4563,filledlowerupper_,2810,0.23164584703046243
1094,4726,filledlowerupper_,2910,0.23148539991536182
1133,4887,filledlowerupper_,3010,0.23183957438101085
1172,5048,filledlowerupper_,3110,0.23217115689381934
1209,5211,filledlowerupper_,3210,0.23200921128382268
1256,5364,filledlowerupper_,3310,0.23415361670395227
1296,5524,filledlowerupper_,3410,0.2346125995655322
1333,5687,filledlowerupper_,3510,0.2343942324599965
1369,5851,filledlowerupper_,3610,0.23397709793197743
1408,6012,filledlowerupper_,3710,0.23419827012641384
1450,6170,filledlowerupper_,3810,0.23500810372771475
1488,6332,filledlowerupper_,3910,0.23499684144030322
1522,6498,filledlowerupper_,4010,0.2342259156663589
1554,6666,filledlowerupper_,4110,0.23312331233123312
1584,6836,filledlowerupper_,4210,0.23171445289643067
1623,6997,filledlowerupper_,4310,0.23195655280834643
1663,7157,filledlowerupper_,4410,0.23235992734385916
1698,7322,filledlowerupper_,4510,0.23190385140671949
1732,7488,filledlowerupper_,4610,0.23130341880341881
1767,7653,filledlowerupper_,4710,0.23088984711877694
1798,7822,filledlowerupper_,4810,0.22986448478649962
1834,7986,filledlowerupper_,4910,0.2296518908089156
