size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
37,183,filledlowerupper_,110,0.20218579234972678
74,346,filledlowerupper_,210,0.2138728323699422
112,508,filledlowerupper_,310,0.2204724409448819
140,680,filledlowerupper_,410,0.20588235294117646
174,846,filledlowerupper_,510,0.20567375886524822
207,1013,filledlowerupper_,610,0.20434353405725567
246,1174,filledlowerupper_,710,0.20954003407155025
277,1343,filledlowerupper_,810,0.20625465376023827
318,1502,filledlowerupper_,910,0.21171770972037285
357,1663,filledlowerupper_,1010,0.21467227901383043
394,1826,filledlowerupper_,1110,0.2157721796276013
439,1981,filledlowerupper_,1210,0.22160524987380112
479,2141,filledlowerupper_,1310,0.22372723026623073
522,2298,filledlowerupper_,1410,0.22715404699738903
558,2462,filledlowerupper_,1510,0.22664500406173843
601,2619,filledlowerupper_,1610,0.22947689957999237
641,2779,filledlowerupper_,1710,0.2306585102554876
675,2945,filledlowerupper_,1810,0.22920203735144312
701,3119,filledlowerupper_,1910,0.2247515229240141
740,3280,filledlowerupper_,2010,0.22560975609756098
773,3447,filledlowerupper_,2110,0.22425297360023208
805,3615,filledlowerupper_,2210,0.22268326417704012
835,3785,filledlowerupper_,2310,0.22060766182298547
873,3947,filledlowerupper_,2410,0.22118064352672917
906,4114,filledlowerupper_,2510,0.22022362664073894
951,4269,filledlowerupper_,2610,0.22276879831342233
988,4432,filledlowerupper_,2710,0.22292418772563177
1018,4602,filledlowerupper_,2810,0.22120817036071275
1055,4765,filledlowerupper_,2910,0.22140608604407136
1090,4930,filledlowerupper_,3010,0.2210953346855984
1128,5092,filledlowerupper_,3110,0.22152395915161036
1156,5264,filledlowerupper_,3210,0.2196048632218845
1191,5429,filledlowerupper_,3310,0.21937741757229692
1230,5590,filledlowerupper_,3410,0.22003577817531306
1263,5757,filledlowerupper_,3510,0.21938509640437728
1308,5912,filledlowerupper_,3610,0.22124492557510148
1346,6074,filledlowerupper_,3710,0.22160026341784655
1373,6247,filledlowerupper_,3810,0.21978549703857853
1395,6425,filledlowerupper_,3910,0.2171206225680934
1434,6586,filledlowerupper_,4010,0.2177345885211054
1478,6742,filledlowerupper_,4110,0.21922278255710473
1517,6903,filledlowerupper_,4210,0.2197595248442706
1553,7067,filledlowerupper_,4310,0.21975378519881136
1585,7235,filledlowerupper_,4410,0.21907394609536973
1625,7395,filledlowerupper_,4510,0.21974306964164977
1660,7560,filledlowerupper_,4610,0.21957671957671956
1690,7730,filledlowerupper_,4710,0.2186287192755498
1725,7895,filledlowerupper_,4810,0.21849271690943636
1755,8065,filledlowerupper_,4910,0.217606943583385
