size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
28,192,filledlowerupper_,110,0.14583333333333334
59,361,filledlowerupper_,210,0.1634349030470914
107,513,filledlowerupper_,310,0.20857699805068225
139,681,filledlowerupper_,410,0.20411160058737152
178,842,filledlowerupper_,510,0.21140142517814728
210,1010,filledlowerupper_,610,0.2079207920792079
245,1175,filledlowerupper_,710,0.20851063829787234
275,1345,filledlowerupper_,810,0.20446096654275092
320,1500,filledlowerupper_,910,0.21333333333333335
350,1670,filledlowerupper_,1010,0.20958083832335328
382,1838,filledlowerupper_,1110,0.20783460282916214
419,2001,filledlowerupper_,1210,0.20939530234882558
456,2164,filledlowerupper_,1310,0.21072088724584104
494,2326,filledlowerupper_,1410,0.2123817712811694
536,2484,filledlowerupper_,1510,0.21578099838969403
566,2654,filledlowerupper_,1610,0.2132629992464205
596,2824,filledlowerupper_,1710,0.21104815864022664
633,2987,filledlowerupper_,1810,0.21191831268831604
664,3156,filledlowerupper_,1910,0.21039290240811154
705,3315,filledlowerupper_,2010,0.21266968325791855
741,3479,filledlowerupper_,2110,0.2129922391491808
766,3654,filledlowerupper_,2210,0.20963327859879585
813,3807,filledlowerupper_,2310,0.21355397951142632
843,3977,filledlowerupper_,2410,0.21196882071913503
869,4151,filledlowerupper_,2510,0.2093471452662009
900,4320,filledlowerupper_,2610,0.20833333333333334
946,4474,filledlowerupper_,2710,0.21144389807778274
975,4645,filledlowerupper_,2810,0.20990312163616792
1016,4804,filledlowerupper_,2910,0.21149042464612822
1061,4959,filledlowerupper_,3010,0.2139544262956241
1093,5127,filledlowerupper_,3110,0.21318509849814707
1128,5292,filledlowerupper_,3210,0.21315192743764172
1167,5453,filledlowerupper_,3310,0.21401063634696496
1204,5616,filledlowerupper_,3410,0.2143874643874644
1233,5787,filledlowerupper_,3510,0.2130637636080871
1266,5954,filledlowerupper_,3610,0.2126301645952301
1299,6121,filledlowerupper_,3710,0.21222022545335728
1326,6294,filledlowerupper_,3810,0.21067683508102955
1368,6452,filledlowerupper_,3910,0.2120272783632982
1402,6618,filledlowerupper_,4010,0.21184647929888184
1442,6778,filledlowerupper_,4110,0.21274712304514606
1475,6945,filledlowerupper_,4210,0.21238300935925125
1518,7102,filledlowerupper_,4310,0.2137426077161363
1550,7270,filledlowerupper_,4410,0.21320495185694635
1585,7435,filledlowerupper_,4510,0.21318090114324142
1615,7605,filledlowerupper_,4610,0.2123602892833662
1657,7763,filledlowerupper_,4710,0.2134484091201855
1693,7927,filledlowerupper_,4810,0.2135738614860603
1724,8096,filledlowerupper_,4910,0.21294466403162055
