size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
36,184,filledlowerupper_,110,0.1956521739130435
64,356,filledlowerupper_,210,0.1797752808988764
104,516,filledlowerupper_,310,0.20155038759689922
144,676,filledlowerupper_,410,0.21301775147928995
184,836,filledlowerupper_,510,0.22009569377990432
224,996,filledlowerupper_,610,0.2248995983935743
261,1159,filledlowerupper_,710,0.22519413287316653
295,1325,filledlowerupper_,810,0.22264150943396227
333,1487,filledlowerupper_,910,0.22394082044384667
365,1655,filledlowerupper_,1010,0.22054380664652568
399,1821,filledlowerupper_,1110,0.21911037891268534
434,1986,filledlowerupper_,1210,0.21852970795568982
476,2144,filledlowerupper_,1310,0.22201492537313433
509,2311,filledlowerupper_,1410,0.22025097360450022
557,2463,filledlowerupper_,1510,0.22614697523345514
597,2623,filledlowerupper_,1610,0.2276019824628288
644,2776,filledlowerupper_,1710,0.23198847262247838
687,2933,filledlowerupper_,1810,0.2342311626321173
723,3097,filledlowerupper_,1910,0.23345172747820472
752,3268,filledlowerupper_,2010,0.23011015911872704
796,3424,filledlowerupper_,2110,0.2324766355140187
831,3589,filledlowerupper_,2210,0.23154081916968514
871,3749,filledlowerupper_,2310,0.23232862096559082
907,3913,filledlowerupper_,2410,0.23179146434960388
948,4072,filledlowerupper_,2510,0.23280943025540274
982,4238,filledlowerupper_,2610,0.23171307220386975
1019,4401,filledlowerupper_,2710,0.2315382867530107
1049,4571,filledlowerupper_,2810,0.2294902647123168
1085,4735,filledlowerupper_,2910,0.22914466737064415
1118,4902,filledlowerupper_,3010,0.22807017543859648
1147,5073,filledlowerupper_,3110,0.2260989552533018
1183,5237,filledlowerupper_,3210,0.22589268665266374
1221,5399,filledlowerupper_,3310,0.2261529912946842
1245,5575,filledlowerupper_,3410,0.22331838565022422
1295,5725,filledlowerupper_,3510,0.2262008733624454
1336,5884,filledlowerupper_,3610,0.22705642420122366
1376,6044,filledlowerupper_,3710,0.22766379880873594
1415,6205,filledlowerupper_,3810,0.22804190169218372
1447,6373,filledlowerupper_,3910,0.22705162403891416
1483,6537,filledlowerupper_,4010,0.2268624751415022
1520,6700,filledlowerupper_,4110,0.22686567164179106
1553,6867,filledlowerupper_,4210,0.22615407019076744
1590,7030,filledlowerupper_,4310,0.22617354196301565
1628,7192,filledlowerupper_,4410,0.22636262513904337
1664,7356,filledlowerupper_,4510,0.2262098966829799
1692,7528,filledlowerupper_,4610,0.22476089266737515
1726,7694,filledlowerupper_,4710,0.22433064725760332
1762,7858,filledlowerupper_,4810,0.22423008399083735
1801,8019,filledlowerupper_,4910,0.22459159496196532
