size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
30,190,filledlowerupper_,110,0.15789473684210525
70,350,filledlowerupper_,210,0.2
103,517,filledlowerupper_,310,0.19922630560928434
136,684,filledlowerupper_,410,0.19883040935672514
173,847,filledlowerupper_,510,0.20425029515938606
213,1007,filledlowerupper_,610,0.211519364448858
250,1170,filledlowerupper_,710,0.21367521367521367
293,1327,filledlowerupper_,810,0.22079879427279578
324,1496,filledlowerupper_,910,0.21657754010695188
370,1650,filledlowerupper_,1010,0.22424242424242424
404,1816,filledlowerupper_,1110,0.22246696035242292
429,1991,filledlowerupper_,1210,0.2154696132596685
462,2158,filledlowerupper_,1310,0.21408711770157554
501,2319,filledlowerupper_,1410,0.21604139715394566
535,2485,filledlowerupper_,1510,0.2152917505030181
579,2641,filledlowerupper_,1610,0.2192351382052253
629,2791,filledlowerupper_,1710,0.22536725188104623
656,2964,filledlowerupper_,1810,0.2213225371120108
702,3118,filledlowerupper_,1910,0.2251443232841565
742,3278,filledlowerupper_,2010,0.2263575350823673
774,3446,filledlowerupper_,2110,0.22460824143934996
808,3612,filledlowerupper_,2210,0.22369878183831673
837,3783,filledlowerupper_,2310,0.2212529738302934
877,3943,filledlowerupper_,2410,0.22241947755516103
920,4100,filledlowerupper_,2510,0.22439024390243903
952,4268,filledlowerupper_,2610,0.22305529522024367
981,4439,filledlowerupper_,2710,0.22099571975670196
1017,4603,filledlowerupper_,2810,0.22094286334998914
1047,4773,filledlowerupper_,2910,0.21935889377749843
1087,4933,filledlowerupper_,3010,0.22035272653557672
1125,5095,filledlowerupper_,3110,0.22080471050049066
1161,5259,filledlowerupper_,3210,0.22076440387906446
1195,5425,filledlowerupper_,3310,0.22027649769585253
1231,5589,filledlowerupper_,3410,0.22025407049561638
1264,5756,filledlowerupper_,3510,0.21959694232105628
1301,5919,filledlowerupper_,3610,0.2198006420003379
1335,6085,filledlowerupper_,3710,0.21939194741166804
1379,6241,filledlowerupper_,3810,0.2209581797788816
1406,6414,filledlowerupper_,3910,0.2192079825381977
1441,6579,filledlowerupper_,4010,0.21903024775801794
1472,6748,filledlowerupper_,4110,0.21813870776526378
1495,6925,filledlowerupper_,4210,0.21588447653429602
1512,7108,filledlowerupper_,4310,0.21271806415306696
1545,7275,filledlowerupper_,4410,0.21237113402061855
1580,7440,filledlowerupper_,4510,0.21236559139784947
1615,7605,filledlowerupper_,4610,0.2123602892833662
1651,7769,filledlowerupper_,4710,0.21251126271077359
1689,7931,filledlowerupper_,4810,0.21296179548606733
1721,8099,filledlowerupper_,4910,0.2124953697987406
