size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
38,182,filledlowerupper_,110,0.2087912087912088
69,351,filledlowerupper_,210,0.19658119658119658
105,515,filledlowerupper_,310,0.20388349514563106
142,678,filledlowerupper_,410,0.20943952802359883
173,847,filledlowerupper_,510,0.20425029515938606
210,1010,filledlowerupper_,610,0.2079207920792079
257,1163,filledlowerupper_,710,0.22098022355975924
299,1321,filledlowerupper_,810,0.22634367903103708
336,1484,filledlowerupper_,910,0.22641509433962265
379,1641,filledlowerupper_,1010,0.23095673369896405
409,1811,filledlowerupper_,1110,0.22584207620099392
445,1975,filledlowerupper_,1210,0.22531645569620254
483,2137,filledlowerupper_,1310,0.22601778193729527
517,2303,filledlowerupper_,1410,0.22448979591836735
553,2467,filledlowerupper_,1510,0.22415889744629106
585,2635,filledlowerupper_,1610,0.222011385199241
613,2807,filledlowerupper_,1710,0.21838261489134306
655,2965,filledlowerupper_,1810,0.2209106239460371
685,3135,filledlowerupper_,1910,0.21850079744816586
730,3290,filledlowerupper_,2010,0.22188449848024316
762,3458,filledlowerupper_,2110,0.2203585887796414
808,3612,filledlowerupper_,2210,0.22369878183831673
844,3776,filledlowerupper_,2310,0.22351694915254236
889,3931,filledlowerupper_,2410,0.22615110658865428
925,4095,filledlowerupper_,2510,0.2258852258852259
957,4263,filledlowerupper_,2610,0.22448979591836735
985,4435,filledlowerupper_,2710,0.22209695603156707
1007,4613,filledlowerupper_,2810,0.21829611966182527
1043,4777,filledlowerupper_,2910,0.21833786895541135
1080,4940,filledlowerupper_,3010,0.21862348178137653
1108,5112,filledlowerupper_,3110,0.2167449139280125
1146,5274,filledlowerupper_,3210,0.21729237770193402
1185,5435,filledlowerupper_,3310,0.21803127874885003
1216,5604,filledlowerupper_,3410,0.21698786581013563
1246,5774,filledlowerupper_,3510,0.21579494284724626
1274,5946,filledlowerupper_,3610,0.21426168853010427
1322,6098,filledlowerupper_,3710,0.21679239094785174
1358,6262,filledlowerupper_,3810,0.21686362184605557
1401,6419,filledlowerupper_,3910,0.21825829568468608
1440,6580,filledlowerupper_,4010,0.2188449848024316
1479,6741,filledlowerupper_,4110,0.21940364931019138
1517,6903,filledlowerupper_,4210,0.2197595248442706
1545,7075,filledlowerupper_,4310,0.2183745583038869
1585,7235,filledlowerupper_,4410,0.21907394609536973
1621,7399,filledlowerupper_,4510,0.21908365995404785
1654,7566,filledlowerupper_,4610,0.21860956912503304
1699,7721,filledlowerupper_,4710,0.22004921642274317
1733,7887,filledlowerupper_,4810,0.2197286674274122
1760,8060,filledlowerupper_,4910,0.21836228287841192
