size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
36,184,filledlowerupper_,110,0.1956521739130435
66,354,filledlowerupper_,210,0.1864406779661017
108,512,filledlowerupper_,310,0.2109375
146,674,filledlowerupper_,410,0.2166172106824926
186,834,filledlowerupper_,510,0.22302158273381295
220,1000,filledlowerupper_,610,0.22
255,1165,filledlowerupper_,710,0.21888412017167383
291,1329,filledlowerupper_,810,0.21896162528216703
331,1489,filledlowerupper_,910,0.22229684351914036
376,1644,filledlowerupper_,1010,0.22871046228710462
417,1803,filledlowerupper_,1110,0.23128119800332778
458,1962,filledlowerupper_,1210,0.23343527013251783
489,2131,filledlowerupper_,1310,0.22946973251994368
533,2287,filledlowerupper_,1410,0.23305640577175338
570,2450,filledlowerupper_,1510,0.23265306122448978
610,2610,filledlowerupper_,1610,0.23371647509578544
663,2757,filledlowerupper_,1710,0.24047878128400435
703,2917,filledlowerupper_,1810,0.241001028453891
743,3077,filledlowerupper_,1910,0.2414689632759181
776,3244,filledlowerupper_,2010,0.23921085080147966
809,3411,filledlowerupper_,2110,0.23717384931105248
847,3573,filledlowerupper_,2210,0.23705569549398264
882,3738,filledlowerupper_,2310,0.23595505617977527
917,3903,filledlowerupper_,2410,0.23494747630028184
956,4064,filledlowerupper_,2510,0.23523622047244094
993,4227,filledlowerupper_,2610,0.23491838183108588
1035,4385,filledlowerupper_,2710,0.23603192702394526
1059,4561,filledlowerupper_,2810,0.2321859241394431
1096,4724,filledlowerupper_,2910,0.23200677392040644
1128,4892,filledlowerupper_,3010,0.23058053965658218
1160,5060,filledlowerupper_,3110,0.22924901185770752
1199,5221,filledlowerupper_,3210,0.22964949243439953
1235,5385,filledlowerupper_,3310,0.22934076137418755
1271,5549,filledlowerupper_,3410,0.22905027932960895
1304,5716,filledlowerupper_,3510,0.22813156053184044
1343,5877,filledlowerupper_,3610,0.2285179513357155
1380,6040,filledlowerupper_,3710,0.22847682119205298
1415,6205,filledlowerupper_,3810,0.22804190169218372
1457,6363,filledlowerupper_,3910,0.22898004086122897
1501,6519,filledlowerupper_,4010,0.2302500383494401
1541,6679,filledlowerupper_,4110,0.23072316215002245
1583,6837,filledlowerupper_,4210,0.23153429866900688
1626,6994,filledlowerupper_,4310,0.23248498713182728
1669,7151,filledlowerupper_,4410,0.23339393091875263
1692,7328,filledlowerupper_,4510,0.23089519650655022
1733,7487,filledlowerupper_,4610,0.2314678776546013
1773,7647,filledlowerupper_,4710,0.2318556296586897
1813,7807,filledlowerupper_,4810,0.23222748815165878
1844,7976,filledlowerupper_,4910,0.23119358074222668
